group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,742,773.75,0.958966074313409
White,February,,625,620,1.00806451612903
White,March,,478,574.25,0.832390074009578
White,April,,138,590.25,0.233799237611182
White,May,,188,707,0.265912305516266
White,June,,181,725,0.249655172413793
White,July,,137,751,0.182423435419441
White,August,,422,822.25,0.513225904530252
White,September,,483,666.75,0.724409448818898
White,October,,657,803.75,0.817418351477449
White,November,,648,661,0.980332829046899
White,December,12/12/2020,305,253.75,1.20197044334975
Black,January,,213,226.5,0.940397350993378
Black,February,,176,177.75,0.990154711673699
Black,March,,121,176.25,0.686524822695036
Black,April,,54,184.75,0.292286874154263
Black,May,,53,204.75,0.258852258852259
Black,June,,58,226,0.256637168141593
Black,July,,29,217.5,0.133333333333333
Black,August,,102,250,0.408
Black,September,,134,222.25,0.602924634420698
Black,October,,197,230.5,0.854663774403471
Black,November,,148,182.75,0.80984952120383
Black,December,12/12/2020,64,73.25,0.873720136518771
Latinx,January,,183,187.25,0.977303070761015
Latinx,February,,154,141.25,1.09026548672566
Latinx,March,,123,140.25,0.877005347593583
Latinx,April,,37,135.75,0.27255985267035
Latinx,May,,41,151.75,0.270181219110379
Latinx,June,,62,151.5,0.409240924092409
Latinx,July,,16,164.5,0.0972644376899696
Latinx,August,,111,183.5,0.604904632152589
Latinx,September,,155,174.75,0.886981402002861
Latinx,October,,171,176,0.971590909090909
Latinx,November,,175,147.5,1.1864406779661
Latinx,December,12/12/2020,70,52.25,1.33971291866029
Other,January,,515,489.75,1.05155691679428
Other,February,,407,379,1.07387862796834
Other,March,,338,334.5,1.01046337817638
Other,April,,71,355.75,0.199578355586788
Other,May,,70,419.75,0.166765932102442
Other,June,,95,440.5,0.21566401816118
Other,July,,34,435,0.0781609195402299
Other,August,,236,468.5,0.503735325506937
Other,September,,342,404.25,0.846011131725417
Other,October,,437,464.75,0.940290478752017
Other,November,,386,389.5,0.991014120667522
Other,December,12/12/2020,173,132.25,1.30812854442344
