group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,573,750.5,0.763491005996003
White,02/2022,,538,596,0.902684563758389
White,03/2022,,608,561.25,1.08329621380846
White,04/2022,,587,566.75,1.03573003970004
White,05/2022,28/05/2022,616,620,0.993548387096774
White,12/2021,,548,657.75,0.833143291524135
Black,01/2022,,141,220,0.640909090909091
Black,02/2022,,145,172.75,0.839363241678726
Black,03/2022,,162,171,0.947368421052632
Black,04/2022,,133,180.75,0.73582295988935
Black,05/2022,28/05/2022,151,180.5,0.836565096952909
Black,12/2021,,120,188.75,0.635761589403974
Other,01/2022,,407,518,0.785714285714286
Other,02/2022,,385,402.75,0.95592799503414
Other,03/2022,,416,345.75,1.20318148951555
Other,04/2022,,397,381.25,1.04131147540984
Other,05/2022,28/05/2022,412,395,1.04303797468354
Other,12/2021,,315,440.25,0.715502555366269
Latinx,01/2022,,137,163.75,0.836641221374046
Latinx,02/2022,,122,117.75,1.03609341825902
Latinx,03/2022,,148,127.25,1.16306483300589
Latinx,04/2022,,134,115.5,1.16017316017316
Latinx,05/2022,28/05/2022,129,121.75,1.05954825462012
Latinx,12/2021,,102,136.5,0.747252747252747
