group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,741,774.25,0.957055214723926
White,01/2021,,645,740.75,0.870739115761053
White,02/2020,,625,606.5,1.03050288540808
White,02/2021,20/02/2021,442,408.5,1.08200734394125
White,03/2020,,476,561.5,0.847729296527159
White,04/2020,,137,574.25,0.238572050500653
White,05/2020,,186,694.25,0.267915016204537
White,06/2020,,182,706.5,0.257607926397735
White,07/2020,,135,734.5,0.183798502382573
White,08/2020,,422,802,0.526184538653367
White,09/2020,,481,651.25,0.738579654510557
White,10/2020,,656,786.25,0.834340222575517
White,11/2020,,645,638.75,1.00978473581213
White,12/2020,,706,665,1.06165413533835
Black,01/2020,,213,229.25,0.929116684841876
Black,01/2021,,175,221.75,0.789177001127396
Black,02/2020,,175,176.75,0.99009900990099
Black,02/2021,20/02/2021,110,122,0.901639344262295
Black,03/2020,,121,174,0.695402298850575
Black,04/2020,,54,184.75,0.292286874154263
Black,05/2020,,54,203,0.266009852216749
Black,06/2020,,58,223.75,0.259217877094972
Black,07/2020,,29,216.75,0.133794694348328
Black,08/2020,,102,248.25,0.410876132930514
Black,09/2020,,134,220.5,0.607709750566893
Black,10/2020,,197,228.25,0.863088718510405
Black,11/2020,,148,182,0.813186813186813
Black,12/2020,,167,190.5,0.876640419947507
Other,01/2020,,516,494,1.04453441295547
Other,01/2021,,403,475,0.848421052631579
Other,02/2020,,408,373,1.09383378016086
Other,02/2021,20/02/2021,281,256.5,1.09551656920078
Other,03/2020,,337,331.5,1.01659125188537
Other,04/2020,,71,353,0.201133144475921
Other,05/2020,,69,416.75,0.165566886622675
Other,06/2020,,93,435.5,0.213547646383467
Other,07/2020,,34,430,0.0790697674418605
Other,08/2020,,235,464.5,0.505920344456405
Other,09/2020,,341,400.25,0.851967520299813
Other,10/2020,,437,461,0.947939262472885
Other,11/2020,,383,384.5,0.996098829648895
Other,12/2020,,399,411.75,0.969034608378871
Latinx,01/2020,,182,186.5,0.975871313672922
Latinx,01/2021,,140,180,0.777777777777778
Latinx,02/2020,,154,137.75,1.11796733212341
Latinx,02/2021,20/02/2021,92,98.5,0.934010152284264
Latinx,03/2020,,125,138.25,0.904159132007233
Latinx,04/2020,,37,131.75,0.280834914611006
Latinx,05/2020,,41,149.25,0.274706867671692
Latinx,06/2020,,62,147.25,0.421052631578947
Latinx,07/2020,,16,163.25,0.0980091883614089
Latinx,08/2020,,111,182.25,0.609053497942387
Latinx,09/2020,,155,171.75,0.902474526928675
Latinx,10/2020,,171,174.25,0.981348637015782
Latinx,11/2020,,175,146,1.1986301369863
Latinx,12/2020,,154,155.25,0.99194847020934
