group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,791,750.5,1.05396402398401
White,02/2023,04/02/2023,76,79.75,0.952978056426332
White,09/2022,,643,645.5,0.996127033307513
White,10/2022,,824,773,1.06597671410091
White,11/2022,,672,628.5,1.06921241050119
White,12/2022,,689,657.75,1.04751045229951
Black,01/2023,,194,220,0.881818181818182
Black,02/2023,04/02/2023,23,20.75,1.10843373493976
Black,09/2022,,185,215.75,0.85747392815759
Black,10/2022,,222,224.75,0.987764182424917
Black,11/2022,,184,175.75,1.04694167852063
Black,12/2022,,199,188.75,1.05430463576159
Other,01/2023,,679,518,1.31081081081081
Other,02/2023,04/02/2023,79,63.5,1.24409448818898
Other,09/2022,,548,437.75,1.25185608223872
Other,10/2022,,584,498,1.17269076305221
Other,11/2022,,581,419.5,1.3849821215733
Other,12/2022,,581,440.25,1.31970471323112
Latinx,01/2023,,174,163.75,1.06259541984733
Latinx,02/2023,04/02/2023,21,15.25,1.37704918032787
Latinx,09/2022,,195,145,1.3448275862069
Latinx,10/2022,,207,155,1.33548387096774
Latinx,11/2022,,139,128.25,1.08382066276803
Latinx,12/2022,,150,136.5,1.0989010989011
