group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,165,118.25,1.3953488372093
White,08/2022,,863,794.5,1.0862177470107
White,09/2022,,643,645.5,0.996127033307513
White,10/2022,,824,773,1.06597671410091
White,11/2022,,672,628.5,1.06921241050119
White,12/2022,,689,657.75,1.04751045229951
Black,01/2023,07/01/2023,35,31,1.12903225806452
Black,08/2022,,200,243,0.823045267489712
Black,09/2022,,185,215.75,0.85747392815759
Black,10/2022,,222,224.75,0.987764182424917
Black,11/2022,,184,175.75,1.04694167852063
Black,12/2022,,199,188.75,1.05430463576159
Other,01/2023,07/01/2023,94,67,1.40298507462687
Other,08/2022,,665,495.75,1.34140191628845
Other,09/2022,,548,437.75,1.25185608223872
Other,10/2022,,584,498,1.17269076305221
Other,11/2022,,581,419.5,1.3849821215733
Other,12/2022,,581,440.25,1.31970471323112
Latinx,01/2023,07/01/2023,33,24.25,1.36082474226804
Latinx,08/2022,,196,165.5,1.18429003021148
Latinx,09/2022,,195,145,1.3448275862069
Latinx,10/2022,,207,155,1.33548387096774
Latinx,11/2022,,139,128.25,1.08382066276803
Latinx,12/2022,,150,136.5,1.0989010989011
