group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,733,696.25,1.05278276481149
White,07/2022,,659,727,0.90646492434663
White,08/2022,,863,794.5,1.0862177470107
White,09/2022,,643,645.5,0.996127033307513
White,10/2022,,824,773,1.06597671410091
White,11/2022,05/11/2022,173,88,1.96590909090909
Black,06/2022,,185,223.25,0.828667413213886
Black,07/2022,,195,214.75,0.908032596041909
Black,08/2022,,200,243,0.823045267489712
Black,09/2022,,185,215.75,0.85747392815759
Black,10/2022,,222,224.75,0.987764182424917
Black,11/2022,05/11/2022,38,23,1.65217391304348
Other,06/2022,,493,464,1.0625
Other,07/2022,,603,456.25,1.32164383561644
Other,08/2022,,665,495.75,1.34140191628845
Other,09/2022,,548,437.75,1.25185608223872
Other,10/2022,,584,498,1.17269076305221
Other,11/2022,05/11/2022,160,51.75,3.09178743961353
Latinx,06/2022,,167,130.75,1.27724665391969
Latinx,07/2022,,193,147.25,1.3106960950764
Latinx,08/2022,,196,165.5,1.18429003021148
Latinx,09/2022,,195,145,1.3448275862069
Latinx,10/2022,,207,155,1.33548387096774
Latinx,11/2022,05/11/2022,30,17.75,1.69014084507042
