group,month,month_last_day,month_filings,avg_filings,month_diff,month_filings_imputed
White,22-Apr,,587,566.75,1.03573004,500
White,22-May,,632,688.5,0.917937545,500
White,22-Jun,,733,696.25,1.052782765,500
White,22-Jul,,659,727,0.906464924,500
White,22-Aug,,863,794.5,1.086217747,500
White,22-Sep,10/9/2022,179,126.75,1.412228797,500
Black,22-Apr,,133,180.75,0.73582296,500
Black,22-May,,155,202.5,0.765432099,500
Black,22-Jun,,185,223.25,0.828667413,500
Black,22-Jul,,195,214.75,0.908032596,500
Black,22-Aug,,200,243,0.823045267,500
Black,22-Sep,10/9/2022,55,43.75,1.257142857,500
Other,22-Apr,,397,381.25,1.041311475,500
Other,22-May,,429,439,0.977220957,500
Other,22-Jun,,493,464,1.0625,500
Other,22-Jul,,603,456.25,1.321643836,500
Other,22-Aug,,665,495.75,1.341401916,500
Other,22-Sep,10/9/2022,175,80.75,2.167182663,500
Latinx,22-Apr,,134,115.5,1.16017316,500
Latinx,22-May,,132,134.25,0.983240223,500
Latinx,22-Jun,,167,130.75,1.277246654,500
Latinx,22-Jul,,193,147.25,1.310696095,500
Latinx,22-Aug,,196,165.5,1.18429003,500
Latinx,22-Sep,10/9/2022,40,23.5,1.70212766,500
Female,22-Apr,,,,,500
Female,22-May,,,,,500
Female,22-Jun,,,,,500
Female,22-Jul,,,,,500
Female,22-Aug,,,,,500
Female,22-Sep,10/9/2022,,,,500
