group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,742,781.75,0.949152542372881
White,01/2021,23/01/2021,496,538.25,0.921504876915931
White,02/2020,,625,613.75,1.0183299389002
White,03/2020,,478,565.75,0.844896155545736
White,04/2020,,138,583.5,0.236503856041131
White,05/2020,,188,700.75,0.268283981448448
White,06/2020,,181,718.25,0.252001392272885
White,07/2020,,137,742.5,0.184511784511785
White,08/2020,,422,811,0.520345252774353
White,09/2020,,483,656.75,0.73543966501713
White,10/2020,,657,795.75,0.825636192271442
White,11/2020,,648,648.5,0.99922898997687
White,12/2020,,708,675.75,1.04772475027747
Black,01/2020,,213,229.25,0.929116684841876
Black,01/2021,23/01/2021,140,160.25,0.873634945397816
Black,02/2020,,176,179.25,0.98186889818689
Black,03/2020,,121,175,0.691428571428571
Black,04/2020,,54,185.25,0.291497975708502
Black,05/2020,,53,205.5,0.257907542579075
Black,06/2020,,58,225,0.257777777777778
Black,07/2020,,29,217.5,0.133333333333333
Black,08/2020,,102,250.75,0.406779661016949
Black,09/2020,,134,223,0.600896860986547
Black,10/2020,,197,230,0.856521739130435
Black,11/2020,,148,183.5,0.806539509536785
Black,12/2020,,167,192,0.869791666666667
Latinx,01/2020,,183,189.25,0.966974900924703
Latinx,01/2021,23/01/2021,102,116.25,0.87741935483871
Latinx,02/2020,,154,141,1.09219858156028
Latinx,03/2020,,123,138.75,0.886486486486487
Latinx,04/2020,,37,134.25,0.2756052141527
Latinx,05/2020,,41,150.75,0.271973466003317
Latinx,06/2020,,62,150.25,0.412645590682196
Latinx,07/2020,,16,165.5,0.0966767371601208
Latinx,08/2020,,111,183.5,0.604904632152589
Latinx,09/2020,,155,174.75,0.886981402002861
Latinx,10/2020,,171,175.75,0.972972972972973
Latinx,11/2020,,175,145.75,1.20068610634648
Latinx,12/2020,,156,155.75,1.0016051364366
Other,01/2020,,515,498.5,1.03309929789368
Other,01/2021,23/01/2021,297,338.25,0.878048780487805
Other,02/2020,,407,375.25,1.08461025982678
Other,03/2020,,338,332.75,1.01577761081893
Other,04/2020,,71,354.5,0.200282087447109
Other,05/2020,,70,418.5,0.16726403823178
Other,06/2020,,95,438.5,0.216647662485747
Other,07/2020,,34,434.5,0.0782508630609897
Other,08/2020,,236,465.5,0.506981740064447
Other,09/2020,,342,401.25,0.852336448598131
Other,10/2020,,437,463.75,0.942318059299191
Other,11/2020,,386,387,0.997416020671835
Other,12/2020,,398,415,0.959036144578313
