group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,632,688.5,0.917937545388526
White,06/2022,,733,696.25,1.05278276481149
White,07/2022,,659,727,0.90646492434663
White,08/2022,,863,794.5,1.0862177470107
White,09/2022,,643,645.5,0.996127033307513
White,10/2022,08/10/2022,180,157,1.14649681528662
Black,05/2022,,155,202.5,0.765432098765432
Black,06/2022,,185,223.25,0.828667413213886
Black,07/2022,,195,214.75,0.908032596041909
Black,08/2022,,200,243,0.823045267489712
Black,09/2022,,185,215.75,0.85747392815759
Black,10/2022,08/10/2022,49,47.75,1.0261780104712
Other,05/2022,,429,439,0.977220956719818
Other,06/2022,,493,464,1.0625
Other,07/2022,,603,456.25,1.32164383561644
Other,08/2022,,665,495.75,1.34140191628845
Other,09/2022,,548,437.75,1.25185608223872
Other,10/2022,08/10/2022,104,95.5,1.08900523560209
Latinx,05/2022,,132,134.25,0.983240223463687
Latinx,06/2022,,167,130.75,1.27724665391969
Latinx,07/2022,,193,147.25,1.3106960950764
Latinx,08/2022,,196,165.5,1.18429003021148
Latinx,09/2022,,195,145,1.3448275862069
Latinx,10/2022,08/10/2022,58,30.25,1.91735537190083
