group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,791,750.5,1.05396402398401
White,02/2023,,674,596,1.13087248322148
White,03/2023,04/03/2023,77,61,1.26229508196721
White,10/2022,,824,773,1.06597671410091
White,11/2022,,672,628.5,1.06921241050119
White,12/2022,,689,657.75,1.04751045229951
Black,01/2023,,194,220,0.881818181818182
Black,02/2023,,173,172.75,1.00144717800289
Black,03/2023,04/03/2023,19,22.5,0.844444444444445
Black,10/2022,,222,224.75,0.987764182424917
Black,11/2022,,184,175.75,1.04694167852063
Black,12/2022,,199,188.75,1.05430463576159
Other,01/2023,,680,518,1.31274131274131
Other,02/2023,,587,402.75,1.45747982619491
Other,03/2023,04/03/2023,39,42,0.928571428571429
Other,10/2022,,584,498,1.17269076305221
Other,11/2022,,581,419.5,1.3849821215733
Other,12/2022,,581,440.25,1.31970471323112
Latinx,01/2023,,174,163.75,1.06259541984733
Latinx,02/2023,,168,117.75,1.42675159235669
Latinx,03/2023,04/03/2023,16,16.5,0.96969696969697
Latinx,10/2022,,207,155,1.33548387096774
Latinx,11/2022,,139,128.25,1.08382066276803
Latinx,12/2022,,150,136.5,1.0989010989011
