group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,573,750.5,0.763491005996003
White,02/2022,,538,596,0.902684563758389
White,03/2022,05/03/2022,108,70.25,1.5373665480427
White,10/2021,,621,773,0.803363518758085
White,11/2021,,593,628.5,0.94351630867144
White,12/2021,,548,657.75,0.833143291524135
Black,01/2022,,141,220,0.640909090909091
Black,02/2022,,145,172.75,0.839363241678726
Black,03/2022,05/03/2022,42,27.25,1.54128440366972
Black,10/2021,,148,224.75,0.658509454949944
Black,11/2021,,166,175.75,0.94452347083926
Black,12/2021,,120,188.75,0.635761589403974
Other,01/2022,,407,518,0.785714285714286
Other,02/2022,,385,402.75,0.95592799503414
Other,03/2022,05/03/2022,64,47,1.36170212765957
Other,10/2021,,435,498,0.873493975903615
Other,11/2021,,331,419.5,0.789034564958284
Other,12/2021,,315,440.25,0.715502555366269
Latinx,01/2022,,137,163.75,0.836641221374046
Latinx,02/2022,,122,117.75,1.03609341825902
Latinx,03/2022,05/03/2022,40,19,2.10526315789474
Latinx,10/2021,,97,155,0.625806451612903
Latinx,11/2021,,153,128.25,1.19298245614035
Latinx,12/2021,,102,136.5,0.747252747252747
