group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,726,750.5,0.967355096602265
White,01/2021,,650,750.5,0.866089273817455
White,01/2022,22/01/2022,399,511.75,0.779677576941866
White,02/2020,,618,599,1.03171953255426
White,02/2021,,634,596,1.06375838926175
White,03/2020,,486,561.25,0.865924276169265
White,03/2021,,541,561.25,0.963919821826281
White,04/2020,,135,566.75,0.238200264666961
White,04/2021,,433,566.75,0.764005293339215
White,05/2020,,192,688.5,0.278867102396514
White,05/2021,,415,688.5,0.602759622367466
White,06/2020,,181,696.25,0.259964093357271
White,06/2021,,493,696.25,0.708078994614004
White,07/2020,,138,727,0.189821182943604
White,07/2021,,522,727,0.718019257221458
White,08/2020,,429,794.5,0.539962240402769
White,08/2021,,484,794.5,0.609188168659534
White,09/2020,,487,645.5,0.75445391169636
White,09/2021,,586,645.5,0.907823392718823
White,10/2020,,640,773,0.827943078913325
White,10/2021,,621,773,0.803363518758085
White,11/2020,,626,628.5,0.996022275258552
White,11/2021,,593,628.5,0.94351630867144
White,12/2020,,691,657.75,1.05055112124667
White,12/2021,,548,657.75,0.833143291524135
Black,01/2020,,210,220,0.954545454545455
Black,01/2021,,174,220,0.790909090909091
Black,01/2022,22/01/2022,94,152.25,0.617405582922824
Black,02/2020,,170,173.25,0.981240981240981
Black,02/2021,,146,172.75,0.845151953690304
Black,03/2020,,121,171,0.707602339181287
Black,03/2021,,138,171,0.807017543859649
Black,04/2020,,53,180.75,0.293222683264177
Black,04/2021,,112,180.75,0.619640387275242
Black,05/2020,,52,202.5,0.25679012345679
Black,05/2021,,94,202.5,0.464197530864198
Black,06/2020,,58,223.25,0.25979843225084
Black,06/2021,,139,223.25,0.622620380739082
Black,07/2020,,29,214.75,0.135040745052387
Black,07/2021,,113,214.75,0.526193247962747
Black,08/2020,,99,243,0.407407407407407
Black,08/2021,,127,243,0.522633744855967
Black,09/2020,,131,215.75,0.607184241019699
Black,09/2021,,129,215.75,0.597914252607184
Black,10/2020,,190,224.75,0.845383759733037
Black,10/2021,,148,224.75,0.658509454949944
Black,11/2020,,145,175.75,0.825035561877667
Black,11/2021,,166,175.75,0.94452347083926
Black,12/2020,,166,188.75,0.879470198675497
Black,12/2021,,120,188.75,0.635761589403974
Other,01/2020,,547,518,1.05598455598456
Other,01/2021,,395,518,0.762548262548263
Other,01/2022,22/01/2022,292,344.5,0.847605224963716
Other,02/2020,,445,405,1.09876543209877
Other,02/2021,,431,402.75,1.07014276846679
Other,03/2020,,341,345.75,0.986261749819234
Other,03/2021,,324,345.75,0.937093275488069
Other,04/2020,,83,381.25,0.217704918032787
Other,04/2021,,302,381.25,0.792131147540984
Other,05/2020,,78,439,0.177676537585421
Other,05/2021,,291,439,0.662870159453303
Other,06/2020,,109,464,0.234913793103448
Other,06/2021,,329,464,0.709051724137931
Other,07/2020,,32,456.25,0.0701369863013699
Other,07/2021,,330,456.25,0.723287671232877
Other,08/2020,,241,495.75,0.48613212304589
Other,08/2021,,371,495.75,0.748361069087242
Other,09/2020,,362,437.75,0.826956025128498
Other,09/2021,,301,437.75,0.687607081667619
Other,10/2020,,482,498,0.967871485943775
Other,10/2021,,435,498,0.873493975903615
Other,11/2020,,416,419.5,0.99165673420739
Other,11/2021,,331,419.5,0.789034564958284
Other,12/2020,,431,440.25,0.978989210675752
Other,12/2021,,315,440.25,0.715502555366269
Latinx,01/2020,,169,163.75,1.03206106870229
Latinx,01/2021,,146,163.75,0.891603053435114
Latinx,01/2022,22/01/2022,82,95.75,0.856396866840731
Latinx,02/2020,,130,118.5,1.09704641350211
Latinx,02/2021,,108,117.75,0.917197452229299
Latinx,03/2020,,110,127.25,0.864440078585462
Latinx,03/2021,,128,127.25,1.00589390962672
Latinx,04/2020,,28,115.5,0.242424242424242
Latinx,04/2021,,86,115.5,0.744588744588745
Latinx,05/2020,,28,134.25,0.208566108007449
Latinx,05/2021,,79,134.25,0.588454376163873
Latinx,06/2020,,49,130.75,0.374760994263862
Latinx,06/2021,,103,130.75,0.787762906309752
Latinx,07/2020,,15,147.25,0.101867572156197
Latinx,07/2021,,129,147.25,0.876061120543294
Latinx,08/2020,,101,165.5,0.610271903323263
Latinx,08/2021,,115,165.5,0.694864048338369
Latinx,09/2020,,129,145,0.889655172413793
Latinx,09/2021,,135,145,0.931034482758621
Latinx,10/2020,,151,155,0.974193548387097
Latinx,10/2021,,97,155,0.625806451612903
Latinx,11/2020,,165,128.25,1.28654970760234
Latinx,11/2021,,153,128.25,1.19298245614035
Latinx,12/2020,,139,136.5,1.01831501831502
Latinx,12/2021,,102,136.5,0.747252747252747
