group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,742,774.25,0.958346787213432
White,01/2021,,645,774.25,0.833064255731353
White,02/2020,,624,606.5,1.02885408079143
White,02/2021,,651,603.5,1.07870753935377
White,03/2020,,473,561.5,0.842386464826358
White,03/2021,27/03/2021,505,494,1.02226720647773
White,04/2020,,136,574.25,0.236830648672181
White,05/2020,,185,694.25,0.26647461289161
White,06/2020,,182,706.5,0.257607926397735
White,07/2020,,133,734.5,0.181075561606535
White,08/2020,,420,802,0.523690773067332
White,09/2020,,480,651.25,0.737044145873321
White,10/2020,,655,786.25,0.833068362480127
White,11/2020,,642,638.75,1.00508806262231
White,12/2020,,706,665,1.06165413533835
Black,01/2020,,213,229.25,0.929116684841876
Black,01/2021,,175,229.25,0.763358778625954
Black,02/2020,,176,176.75,0.995756718528996
Black,02/2021,,147,176.25,0.834042553191489
Black,03/2020,,121,174,0.695402298850575
Black,03/2021,27/03/2021,131,148.5,0.882154882154882
Black,04/2020,,54,184.75,0.292286874154263
Black,05/2020,,55,203,0.270935960591133
Black,06/2020,,58,223.75,0.259217877094972
Black,07/2020,,29,216.75,0.133794694348328
Black,08/2020,,102,248.25,0.410876132930514
Black,09/2020,,134,220.5,0.607709750566893
Black,10/2020,,197,228.25,0.863088718510405
Black,11/2020,,149,182,0.818681318681319
Black,12/2020,,167,190.5,0.876640419947507
Other,01/2020,,516,494,1.04453441295547
Other,01/2021,,403,494,0.81578947368421
Other,02/2020,,408,373,1.09383378016086
Other,02/2021,,394,371,1.06199460916442
Other,03/2020,,338,331.5,1.01960784313725
Other,03/2021,27/03/2021,281,286.5,0.980802792321117
Other,04/2020,,71,353,0.201133144475921
Other,05/2020,,70,416.75,0.167966406718656
Other,06/2020,,93,435.5,0.213547646383467
Other,07/2020,,35,430,0.0813953488372093
Other,08/2020,,234,464.5,0.503767491926803
Other,09/2020,,342,400.25,0.854465958775765
Other,10/2020,,438,461,0.950108459869848
Other,11/2020,,384,384.5,0.998699609882965
Other,12/2020,,399,411.75,0.969034608378871
Latinx,01/2020,,180,186.5,0.96514745308311
Latinx,01/2021,,140,186.5,0.750670241286863
Latinx,02/2020,,154,137.75,1.11796733212341
Latinx,02/2021,,127,136.75,0.928702010968921
Latinx,03/2020,,125,138.25,0.904159132007233
Latinx,03/2021,27/03/2021,120,122.5,0.979591836734694
Latinx,04/2020,,37,131.75,0.280834914611006
Latinx,05/2020,,40,149.25,0.268006700167504
Latinx,06/2020,,62,147.25,0.421052631578947
Latinx,07/2020,,16,163.25,0.0980091883614089
Latinx,08/2020,,111,182.25,0.609053497942387
Latinx,09/2020,,154,171.75,0.89665211062591
Latinx,10/2020,,171,174.25,0.981348637015782
Latinx,11/2020,,175,146,1.1986301369863
Latinx,12/2020,,154,155.25,0.99194847020934
