group,month,month_last_day,month_filings,avg_filings,month_diff,month_filings_imputed
White,04/2022,,587,566.75,1.03573004,.002
White,05/2022,,632,688.5,0.917937545,.11
White,06/2022,,733,696.25,1.052782765,.22
White,07/2022,,659,727,0.906464924,.33
White,08/2022,,863,794.5,1.086217747,.44
White,09/2022,10/9/2022,179,126.75,1.412228797,.55
Black,04/2022,,133,180.75,0.73582296,.66
Black,05/2022,,155,202.5,0.765432099,.77
Black,06/2022,,185,223.25,0.828667413,.88
Black,07/2022,,195,214.75,0.908032596,.99
Black,08/2022,,200,243,0.823045267,.1010
Black,09/2022,10/9/2022,55,43.75,1.257142857,.1111
Other,04/2022,,397,381.25,1.041311475,.1212
Other,05/2022,,429,439,0.977220957,.1313
Other,06/2022,,493,464,1.0625,.1414
Other,07/2022,,603,456.25,1.321643836,.1515
Other,08/2022,,665,495.75,1.341401916,.1616
Other,09/2022,10/9/2022,175,80.75,2.167182663,.1717
Latinx,04/2022,,134,115.5,1.16017316,.1818
Latinx,05/2022,,132,134.25,0.983240223,.1919
Latinx,06/2022,,167,130.75,1.277246654,.2020
Latinx,07/2022,,193,147.25,1.310696095,.2121
Latinx,08/2022,,196,165.5,1.18429003,.2222
Latinx,09/2022,10/9/2022,40,23.5,1.70212766,.2323
Female,04/2022,,,,,.2424
Female,05/2022,,,,,.2525
Female,06/2022,,,,,.2626
Female,07/2022,,,,,.2727
Female,08/2022,,,,,
Female,09/2022,10/9/2022,,,,.2828
