group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,608,561.25,1.08329621380846
White,04/2022,,587,566.75,1.03573003970004
White,05/2022,,632,688.5,0.917937545388526
White,06/2022,,733,696.25,1.05278276481149
White,07/2022,,659,727,0.90646492434663
White,08/2022,06/08/2022,172,120.5,1.42738589211618
Black,03/2022,,162,171,0.947368421052632
Black,04/2022,,133,180.75,0.73582295988935
Black,05/2022,,155,202.5,0.765432098765432
Black,06/2022,,185,223.25,0.828667413213886
Black,07/2022,,195,214.75,0.908032596041909
Black,08/2022,06/08/2022,36,30.25,1.1900826446281
Other,03/2022,,416,345.75,1.20318148951555
Other,04/2022,,397,381.25,1.04131147540984
Other,05/2022,,429,439,0.977220956719818
Other,06/2022,,493,464,1.0625
Other,07/2022,,603,456.25,1.32164383561644
Other,08/2022,06/08/2022,126,72,1.75
Latinx,03/2022,,148,127.25,1.16306483300589
Latinx,04/2022,,134,115.5,1.16017316017316
Latinx,05/2022,,132,134.25,0.983240223463687
Latinx,06/2022,,167,130.75,1.27724665391969
Latinx,07/2022,,193,147.25,1.3106960950764
Latinx,08/2022,06/08/2022,38,22,1.72727272727273
