group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,741,758,0.977572559366754
White,01/2021,,647,758,0.853562005277045
White,02/2020,,625,607.25,1.02923013585838
White,02/2021,,651,604.25,1.07736863880844
White,03/2020,,475,561.5,0.845948352626892
White,03/2021,,554,561.5,0.986642920747996
White,04/2020,,137,574.5,0.238468233246301
White,04/2021,,443,574.5,0.771105308964317
White,05/2020,,187,694.5,0.269258459323254
White,05/2021,,410,694.5,0.590352771778258
White,06/2020,,181,706.75,0.256101874778918
White,06/2021,,485,706.75,0.686239830208702
White,07/2020,,135,734.75,0.183735964613814
White,07/2021,,530,734.75,0.721333787002382
White,08/2020,,422,802.25,0.526020567154877
White,08/2021,,506,802.25,0.630726082891867
White,09/2020,,480,651.25,0.737044145873321
White,09/2021,,598,651.25,0.918234165067178
White,10/2020,,657,787,0.834815756035578
White,10/2021,,623,787,0.791613722998729
White,11/2020,,646,639,1.01095461658842
White,11/2021,20/11/2021,438,410.25,1.06764168190128
White,12/2020,,707,665.75,1.06196019526849
Black,01/2020,,214,225.5,0.9490022172949
Black,01/2021,,175,225.5,0.776053215077605
Black,02/2020,,176,177,0.994350282485876
Black,02/2021,,146,176.5,0.827195467422096
Black,03/2020,,121,174,0.695402298850575
Black,03/2021,,143,174,0.82183908045977
Black,04/2020,,54,184.75,0.292286874154263
Black,04/2021,,118,184.75,0.638700947225981
Black,05/2020,,53,203,0.261083743842365
Black,05/2021,,97,203,0.477832512315271
Black,06/2020,,58,223.75,0.259217877094972
Black,06/2021,,139,223.75,0.62122905027933
Black,07/2020,,29,216.75,0.133794694348328
Black,07/2021,,115,216.75,0.530565167243368
Black,08/2020,,102,248.25,0.410876132930514
Black,08/2021,,129,248.25,0.51963746223565
Black,09/2020,,134,220.5,0.607709750566893
Black,09/2021,,130,220.5,0.589569160997732
Black,10/2020,,197,228.5,0.862144420131291
Black,10/2021,,150,228.5,0.656455142231947
Black,11/2020,,149,182,0.818681318681319
Black,11/2021,20/11/2021,100,119.75,0.835073068893528
Black,12/2020,,167,190.5,0.876640419947507
Other,01/2020,,514,484.75,1.06034038164002
Other,01/2021,,403,484.75,0.831356369262507
Other,02/2020,,408,373,1.09383378016086
Other,02/2021,,395,371,1.06469002695418
Other,03/2020,,337,331.5,1.01659125188537
Other,03/2021,,299,331.5,0.901960784313725
Other,04/2020,,71,353,0.201133144475921
Other,04/2021,,283,353,0.801699716713881
Other,05/2020,,69,417.25,0.165368484122229
Other,05/2021,,274,417.25,0.656680647094068
Other,06/2020,,96,436.25,0.220057306590258
Other,06/2021,,309,436.25,0.708309455587393
Other,07/2020,,34,430.25,0.0790238233585125
Other,07/2021,,299,430.25,0.694944799535154
Other,08/2020,,235,465.75,0.504562533548041
Other,08/2021,,333,465.75,0.714975845410628
Other,09/2020,,341,400.25,0.851967520299813
Other,09/2021,,284,400.25,0.709556527170518
Other,10/2020,,437,460.75,0.948453608247423
Other,10/2021,,424,460.75,0.920238741182854
Other,11/2020,,382,385,0.992207792207792
Other,11/2021,20/11/2021,238,237,1.0042194092827
Other,12/2020,,399,411.75,0.969034608378871
Latinx,01/2020,,183,184,0.994565217391304
Latinx,01/2021,,140,184,0.760869565217391
Latinx,02/2020,,154,138.5,1.11191335740072
Latinx,02/2021,,127,137.5,0.923636363636364
Latinx,03/2020,,125,138.25,0.904159132007233
Latinx,03/2021,,135,138.25,0.976491862567812
Latinx,04/2020,,37,132,0.28030303030303
Latinx,04/2021,,89,132,0.674242424242424
Latinx,05/2020,,41,149.5,0.274247491638796
Latinx,05/2021,,98,149.5,0.655518394648829
Latinx,06/2020,,62,147.5,0.420338983050847
Latinx,06/2021,,131,147.5,0.888135593220339
Latinx,07/2020,,16,163.5,0.0978593272171254
Latinx,07/2021,,151,163.5,0.923547400611621
Latinx,08/2020,,111,182.5,0.608219178082192
Latinx,08/2021,,129,182.5,0.706849315068493
Latinx,09/2020,,154,172,0.895348837209302
Latinx,09/2021,,139,172,0.808139534883721
Latinx,10/2020,,172,174.5,0.98567335243553
Latinx,10/2021,,105,174.5,0.601719197707736
Latinx,11/2020,,175,146,1.1986301369863
Latinx,11/2021,20/11/2021,110,100.75,1.09181141439206
Latinx,12/2020,,154,155.25,0.99194847020934
