group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,741,774.75,0.956437560503388
White,01/2021,,646,774.75,0.833817360438851
White,02/2020,,625,607.25,1.02923013585838
White,02/2021,,652,604.25,1.07902358295408
White,03/2020,,475,561.5,0.845948352626892
White,03/2021,,554,561.5,0.986642920747996
White,04/2020,,136,574.5,0.236727589208007
White,04/2021,03/04/2021,31,32.25,0.961240310077519
White,05/2020,,188,694.5,0.270698344132469
White,06/2020,,181,706.75,0.256101874778918
White,07/2020,,135,734.75,0.183735964613814
White,08/2020,,422,802.25,0.526020567154877
White,09/2020,,480,651.25,0.737044145873321
White,10/2020,,656,787,0.833545108005083
White,11/2020,,645,639,1.0093896713615
White,12/2020,,707,665.75,1.06196019526849
Black,01/2020,,214,229.25,0.933478735005453
Black,01/2021,,175,229.25,0.763358778625954
Black,02/2020,,176,177,0.994350282485876
Black,02/2021,,146,176.5,0.827195467422096
Black,03/2020,,121,174,0.695402298850575
Black,03/2021,,143,174,0.82183908045977
Black,04/2020,,54,184.75,0.292286874154263
Black,04/2021,03/04/2021,12,9.75,1.23076923076923
Black,05/2020,,53,203,0.261083743842365
Black,06/2020,,58,223.75,0.259217877094972
Black,07/2020,,29,216.75,0.133794694348328
Black,08/2020,,102,248.25,0.410876132930514
Black,09/2020,,134,220.5,0.607709750566893
Black,10/2020,,197,228.5,0.862144420131291
Black,11/2020,,148,182,0.813186813186813
Black,12/2020,,167,190.5,0.876640419947507
Other,01/2020,,514,494.25,1.03995953464846
Other,01/2021,,403,494.25,0.815376833586242
Other,02/2020,,408,373,1.09383378016086
Other,02/2021,,394,371,1.06199460916442
Other,03/2020,,337,331.5,1.01659125188537
Other,03/2021,,299,331.5,0.901960784313725
Other,04/2020,,71,353,0.201133144475921
Other,04/2021,03/04/2021,17,16.25,1.04615384615385
Other,05/2020,,69,417.25,0.165368484122229
Other,06/2020,,95,436.25,0.217765042979943
Other,07/2020,,34,430.25,0.0790238233585125
Other,08/2020,,233,465.75,0.500268384326355
Other,09/2020,,341,400.25,0.851967520299813
Other,10/2020,,437,460.75,0.948453608247423
Other,11/2020,,382,385,0.992207792207792
Other,12/2020,,399,411.75,0.969034608378871
Latinx,01/2020,,183,187.25,0.977303070761015
Latinx,01/2021,,140,187.25,0.747663551401869
Latinx,02/2020,,154,138.5,1.11191335740072
Latinx,02/2021,,127,137.5,0.923636363636364
Latinx,03/2020,,125,138.25,0.904159132007233
Latinx,03/2021,,135,138.25,0.976491862567812
Latinx,04/2020,,37,132,0.28030303030303
Latinx,04/2021,03/04/2021,9,11,0.818181818181818
Latinx,05/2020,,41,149.5,0.274247491638796
Latinx,06/2020,,62,147.5,0.420338983050847
Latinx,07/2020,,16,163.5,0.0978593272171254
Latinx,08/2020,,111,182.5,0.608219178082192
Latinx,09/2020,,154,172,0.895348837209302
Latinx,10/2020,,171,174.5,0.979942693409742
Latinx,11/2020,,175,146,1.1986301369863
Latinx,12/2020,,154,155.25,0.99194847020934
