group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,549,704.75,0.778999645264278
White,08/2021,,484,794.5,0.609188168659534
White,09/2021,,586,645.5,0.907823392718823
White,10/2021,,621,773,0.803363518758085
White,11/2021,,593,628.5,0.94351630867144
White,12/2021,,548,657.75,0.833143291524135
Black,01/2022,29/01/2022,129,206.5,0.624697336561743
Black,08/2021,,127,243,0.522633744855967
Black,09/2021,,129,215.75,0.597914252607184
Black,10/2021,,148,224.75,0.658509454949944
Black,11/2021,,166,175.75,0.94452347083926
Black,12/2021,,120,188.75,0.635761589403974
Other,01/2022,29/01/2022,387,490,0.789795918367347
Other,08/2021,,371,495.75,0.748361069087242
Other,09/2021,,301,437.75,0.687607081667619
Other,10/2021,,435,498,0.873493975903615
Other,11/2021,,331,419.5,0.789034564958284
Other,12/2021,,315,440.25,0.715502555366269
Latinx,01/2022,29/01/2022,132,151,0.874172185430464
Latinx,08/2021,,115,165.5,0.694864048338369
Latinx,09/2021,,135,145,0.931034482758621
Latinx,10/2021,,97,155,0.625806451612903
Latinx,11/2021,,153,128.25,1.19298245614035
Latinx,12/2021,,102,136.5,0.747252747252747
