type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095000300,Other,01/2020,0,0.75,2024-06-08
Census Tract,29095000300,Other,02/2020,1,1,2024-06-08
Census Tract,29095000300,Other,03/2020,1,3,2024-06-08
Census Tract,29095000300,Other,04/2020,0,1.5,2024-06-08
Census Tract,29095000300,Other,05/2020,0,1.5,2024-06-08
Census Tract,29095000300,Other,06/2020,0,0.75,2024-06-08
Census Tract,29095000300,Other,07/2020,0,4,2024-06-08
Census Tract,29095000300,Other,08/2020,1,0.75,2024-06-08
Census Tract,29095000300,Other,09/2020,1,2,2024-06-08
Census Tract,29095000300,Other,10/2020,2,0.25,2024-06-08
Census Tract,29095000300,Other,11/2020,0,1,2024-06-08
Census Tract,29095000300,Other,12/2020,0,1,2024-06-08
Census Tract,29095000300,Other,01/2021,3,0.75,2024-06-08
Census Tract,29095000300,Other,02/2021,1,1,2024-06-08
Census Tract,29095000300,Other,03/2021,0,3,2024-06-08
Census Tract,29095000300,Other,04/2021,3,1.5,2024-06-08
Census Tract,29095000300,Other,05/2021,1,1.5,2024-06-08
Census Tract,29095000300,Other,06/2021,1,0.75,2024-06-08
Census Tract,29095000300,Other,07/2021,0,4,2024-06-08
Census Tract,29095000300,Other,08/2021,6,0.75,2024-06-08
Census Tract,29095000300,Other,09/2021,1,2,2024-06-08
Census Tract,29095000300,Other,10/2021,3,0.25,2024-06-08
Census Tract,29095000300,Other,11/2021,1,1,2024-06-08
Census Tract,29095000300,Other,12/2021,0,1,2024-06-08
Census Tract,29095000300,Other,01/2022,2,0.75,2024-06-08
Census Tract,29095000300,Other,02/2022,3,1,2024-06-08
Census Tract,29095000300,Other,03/2022,1,3,2024-06-08
Census Tract,29095000300,Other,04/2022,3,1.5,2024-06-08
Census Tract,29095000300,Other,05/2022,0,1.5,2024-06-08
Census Tract,29095000300,Other,06/2022,1,0.75,2024-06-08
Census Tract,29095000300,Other,07/2022,5,4,2024-06-08
Census Tract,29095000300,Other,08/2022,5,0.75,2024-06-08
Census Tract,29095000300,Other,09/2022,2,2,2024-06-08
Census Tract,29095000300,Other,10/2022,1,0.25,2024-06-08
Census Tract,29095000300,Other,11/2022,6,1,2024-06-08
Census Tract,29095000300,Other,12/2022,1,1,2024-06-08
Census Tract,29095000300,Other,01/2023,3,0.75,2024-06-08
Census Tract,29095000300,Other,02/2023,2,1,2024-06-08
Census Tract,29095000300,Other,03/2023,3,3,2024-06-08
Census Tract,29095000300,Other,04/2023,0,1.5,2024-06-08
Census Tract,29095000300,Other,05/2023,0,1.5,2024-06-08
Census Tract,29095000300,Other,06/2023,1,0.75,2024-06-08
