type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095000300,Other,01/2020,0,0.75,2022-02-26
Census Tract,29095000300,Other,02/2020,1,1,2022-02-26
Census Tract,29095000300,Other,03/2020,1,3,2022-02-26
Census Tract,29095000300,Other,04/2020,0,1.5,2022-02-26
Census Tract,29095000300,Other,05/2020,0,1.5,2022-02-26
Census Tract,29095000300,Other,06/2020,0,0.75,2022-02-26
Census Tract,29095000300,Other,07/2020,0,4,2022-02-26
Census Tract,29095000300,Other,08/2020,1,0.75,2022-02-26
Census Tract,29095000300,Other,09/2020,1,2,2022-02-26
Census Tract,29095000300,Other,10/2020,2,0.25,2022-02-26
Census Tract,29095000300,Other,11/2020,0,1,2022-02-26
Census Tract,29095000300,Other,12/2020,0,1,2022-02-26
Census Tract,29095000300,Other,01/2021,4,0.75,2022-02-26
Census Tract,29095000300,Other,02/2021,1,1,2022-02-26
Census Tract,29095000300,Other,03/2021,0,3,2022-02-26
Census Tract,29095000300,Other,04/2021,3,1.5,2022-02-26
Census Tract,29095000300,Other,05/2021,1,1.5,2022-02-26
Census Tract,29095000300,Other,06/2021,1,0.75,2022-02-26
Census Tract,29095000300,Other,07/2021,0,4,2022-02-26
Census Tract,29095000300,Other,08/2021,6,0.75,2022-02-26
Census Tract,29095000300,Other,09/2021,1,2,2022-02-26
Census Tract,29095000300,Other,10/2021,3,0.25,2022-02-26
Census Tract,29095000300,Other,11/2021,1,1,2022-02-26
Census Tract,29095000300,Other,12/2021,0,1,2022-02-26
Census Tract,29095000300,Other,01/2022,1,0.75,2022-02-26
Census Tract,29095000300,Other,02/2022,0,0.75,2022-02-26
Census Tract,29095000600,Other,01/2020,2,4.75,2022-02-26
Census Tract,29095000600,Other,02/2020,6,3.5,2022-02-26
Census Tract,29095000600,Other,03/2020,2,4.25,2022-02-26
Census Tract,29095000600,Other,04/2020,0,3.75,2022-02-26
Census Tract,29095000600,Other,05/2020,0,3.5,2022-02-26
Census Tract,29095000600,Other,06/2020,2,2.5,2022-02-26
Census Tract,29095000600,Other,07/2020,3,6.75,2022-02-26
Census Tract,29095000600,Other,08/2020,5,6,2022-02-26
Census Tract,29095000600,Other,09/2020,3,3.25,2022-02-26
Census Tract,29095000600,Other,10/2020,1,6,2022-02-26
Census Tract,29095000600,Other,11/2020,2,4.5,2022-02-26
Census Tract,29095000600,Other,12/2020,0,4,2022-02-26
Census Tract,29095000600,Other,01/2021,0,4.75,2022-02-26
Census Tract,29095000600,Other,02/2021,0,3.5,2022-02-26
Census Tract,29095000600,Other,03/2021,0,4.25,2022-02-26
Census Tract,29095000600,Other,04/2021,1,3.75,2022-02-26
Census Tract,29095000600,Other,05/2021,2,3.5,2022-02-26
Census Tract,29095000600,Other,06/2021,2,2.5,2022-02-26
Census Tract,29095000600,Other,07/2021,4,6.75,2022-02-26
Census Tract,29095000600,Other,08/2021,1,6,2022-02-26
Census Tract,29095000600,Other,09/2021,4,3.25,2022-02-26
Census Tract,29095000600,Other,10/2021,3,6,2022-02-26
Census Tract,29095000600,Other,11/2021,2,4.5,2022-02-26
Census Tract,29095000600,Other,12/2021,3,4,2022-02-26
Census Tract,29095000600,Other,01/2022,2,4.75,2022-02-26
Census Tract,29095000600,Other,02/2022,1,3.25,2022-02-26
Census Tract,29095000700,Other,01/2020,1,4,2022-02-26
Census Tract,29095000700,Other,02/2020,0,2,2022-02-26
Census Tract,29095000700,Other,03/2020,0,2.25,2022-02-26
Census Tract,29095000700,Other,04/2020,0,3,2022-02-26
Census Tract,29095000700,Other,05/2020,1,3.25,2022-02-26
Census Tract,29095000700,Other,06/2020,2,5,2022-02-26
Census Tract,29095000700,Other,07/2020,2,4.75,2022-02-26
Census Tract,29095000700,Other,08/2020,1,2,2022-02-26
Census Tract,29095000700,Other,09/2020,2,3.5,2022-02-26
Census Tract,29095000700,Other,10/2020,3,3,2022-02-26
Census Tract,29095000700,Other,11/2020,1,0.75,2022-02-26
Census Tract,29095000700,Other,12/2020,2,3,2022-02-26
Census Tract,29095000700,Other,01/2021,2,4,2022-02-26
Census Tract,29095000700,Other,02/2021,1,2,2022-02-26
Census Tract,29095000700,Other,03/2021,3,2.25,2022-02-26
Census Tract,29095000700,Other,04/2021,0,3,2022-02-26
Census Tract,29095000700,Other,05/2021,1,3.25,2022-02-26
