id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
32003000101,01/12/2022,32,0.0458452722063037,0.328942145830098,0.929577464788732,0.13323782234957,0.113180515759312,0.67621776504298
32003000103,01/12/2022,153,0.125,0.328942145830098,1.1868978805395,0.226307189542484,0.111928104575163,0.556372549019608
32003000105,01/12/2022,93,0.30794701986755,0.328942145830098,2.29268292682927,0.178807947019868,0.0993377483443709,0.69205298013245
32003000106,01/12/2022,130,0.101010101010101,0.328942145830098,1.83216783216783,0.418026418026418,0.198912198912199,0.282828282828283
32003000107,01/12/2022,168,0.160919540229885,0.328942145830098,1.34661354581673,0.266283524904215,0.217432950191571,0.397509578544061
32003000108,01/12/2022,44,0.0827067669172932,0.328942145830098,0.923076923076923,0.152255639097744,0.167293233082707,0.488721804511278
32003000109,01/12/2022,89,0.171153846153846,0.328942145830098,1.14649681528662,0.423076923076923,0.155769230769231,0.384615384615385
32003000201,01/12/2022,171,0.18114406779661,0.328942145830098,0.885456885456886,0.163135593220339,0.36228813559322,0.342161016949153
32003000203,01/12/2022,292,0.277566539923954,0.328942145830098,1.28087431693989,0.378326996197719,0.243346007604563,0.318441064638783
32003000204,01/12/2022,11,0.234042553191489,0.328942145830098,1.11627906976744,0.680851063829787,0,0.25531914893617
32003000301,01/12/2022,191,0.329310344827586,0.328942145830098,1.67685589519651,0.00689655172413793,0.587931034482759,0.36551724137931
32003000302,01/12/2022,220,0.202952029520295,0.328942145830098,1.06122448979592,0.10239852398524,0.720479704797048,0.137453874538745
32003000401,01/12/2022,113,0.188333333333333,0.328942145830098,0.863636363636364,0.36,0.48,0.115
32003000402,01/12/2022,189,0.1845703125,0.328942145830098,1.09195402298851,0.19921875,0.2880859375,0.49609375
32003000403,01/12/2022,202,0.184306569343066,0.328942145830098,1.31391585760518,0.383211678832117,0.200729927007299,0.289233576642336
32003000510,01/12/2022,63,0.0857142857142857,0.328942145830098,1.06666666666667,0,0.118367346938776,0.827210884353742
32003000513,01/12/2022,108,0.171974522292994,0.328942145830098,2.18,0.288216560509554,0.0605095541401274,0.630573248407643
32003000514,01/12/2022,241,0.183130699088146,0.328942145830098,1.37695590327169,0.183890577507599,0.122340425531915,0.562310030395137
32003000515,01/12/2022,119,0.163686382393398,0.328942145830098,1.61616161616162,0.154057771664374,0.18707015130674,0.603851444291609
32003000516,01/12/2022,86,0.117006802721088,0.328942145830098,1.28888888888889,0.103401360544218,0.191836734693878,0.653061224489796
32003000517,01/12/2022,252,0.321019108280255,0.328942145830098,1.5474006116208,0.206369426751592,0.163057324840764,0.507006369426752
32003000518,01/12/2022,179,0.165129151291513,0.328942145830098,1.83673469387755,0.191881918819188,0.232472324723247,0.537822878228782
32003000519,01/12/2022,132,0.16793893129771,0.328942145830098,1.24882629107981,0.0826972010178117,0.217557251908397,0.706106870229008
32003000520,01/12/2022,18,0.0647482014388489,0.328942145830098,1.38181818181818,0.0323741007194245,0,0.913669064748201
32003000521,01/12/2022,286,0.233469387755102,0.328942145830098,0.827089337175793,0.292244897959184,0.21469387755102,0.411428571428571
32003000522,01/12/2022,139,0.141116751269036,0.328942145830098,0.950764006791171,0.112690355329949,0.161421319796954,0.657868020304569
32003000523,01/12/2022,172,0.167478091528724,0.328942145830098,1.52422907488987,0.292112950340798,0.235637779941577,0.412852969814995
32003000524,01/12/2022,157,0.220196353436185,0.328942145830098,1.11858407079646,0.159887798036466,0.213183730715288,0.605890603085554
32003000525,01/12/2022,40,0.0667779632721202,0.328942145830098,0.836734693877551,0.153589315525876,0.375626043405676,0.470784641068447
32003000526,01/12/2022,48,0.134078212290503,0.328942145830098,1.42028985507246,0.125698324022346,0.0474860335195531,0.748603351955307
32003000527,01/12/2022,29,0.0617021276595745,0.328942145830098,0.810810810810811,0.0446808510638298,0.104255319148936,0.836170212765958
32003000528,01/12/2022,142,0.182051282051282,0.328942145830098,2.30645161290323,0.0692307692307692,0.201282051282051,0.666666666666667
32003000600,01/12/2022,233,0.197457627118644,0.328942145830098,0.937875751503006,0.497457627118644,0.256779661016949,0.233050847457627
32003000700,01/12/2022,148,0.258741258741259,0.328942145830098,0.991680532445923,0.52972027972028,0.340909090909091,0.113636363636364
32003000800,01/12/2022,226,0.179650238473768,0.328942145830098,1.14070351758794,0.372813990461049,0.327503974562798,0.263910969793323
32003000900,01/12/2022,226,0.24119530416222,0.328942145830098,1.56551724137931,0.547491995731057,0.121664887940235,0.175026680896478
32003001003,01/12/2022,144,0.214925373134328,0.328942145830098,1.34883720930233,0.267164179104478,0.171641791044776,0.486567164179104
32003001004,01/12/2022,262,0.119145065939063,0.328942145830098,1.84238178633976,0.346975898135516,0.129149613460664,0.44474761255116
32003001005,01/12/2022,7,0.116666666666667,0.328942145830098,1.52380952380952,0.716666666666667,0,0.283333333333333
32003001006,01/12/2022,184,0.255910987482615,0.328942145830098,2.09039548022599,0.401947148817803,0.218358831710709,0.207232267037552
32003001100,01/12/2022,376,0.285714285714286,0.328942145830098,1.41996233521657,0.329787234042553,0.145896656534954,0.344224924012158
32003001200,01/12/2022,173,0.196367763904654,0.328942145830098,0.896907216494845,0.364358683314415,0.236095346197503,0.401816118047673
32003001300,01/12/2022,59,0.0838068181818182,0.328942145830098,0.995850622406639,0.303977272727273,0.0355113636363636,0.517045454545455
32003001401,01/12/2022,245,0.321100917431193,0.328942145830098,1.32793522267206,0.471821756225426,0.0681520314547838,0.419397116644823
32003001402,01/12/2022,36,0.0751565762004175,0.328942145830098,1.01369863013699,0.108559498956159,0,0.782881002087683
32003001501,01/12/2022,334,0.236376503892427,0.328942145830098,1.38002059732235,0.225053078556263,0.280254777070064,0.413305024769993
32003001502,01/12/2022,136,0.168525402726146,0.328942145830098,1.48509485094851,0.346964064436183,0.118959107806691,0.427509293680297
32003001607,01/12/2022,648,0.638423645320197,0.328942145830098,1.39569892473118,0.504433497536946,0.188177339901478,0.147783251231527
32003001608,01/12/2022,98,0.321311475409836,0.328942145830098,1.17507418397626,0.39672131147541,0.245901639344262,0.288524590163934
32003001609,01/12/2022,41,0.135761589403974,0.328942145830098,1.21739130434783,0.291390728476821,0.033112582781457,0.572847682119205
