id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
32003000101,01/11/2024,28,0.0404040404040404,0.270073063480027,0.840579710144928,0.137085137085137,0.124098124098124,0.675324675324675
32003000103,01/11/2024,128,0.103142626913779,0.270073063480027,0.837662337662338,0.255439161966156,0.110394842868654,0.50201450443191
32003000105,01/11/2024,51,0.207317073170732,0.270073063480027,0.688741721854305,0.182926829268293,0.0528455284552846,0.731707317073171
32003000106,01/11/2024,79,0.0618153364632238,0.270073063480027,0.675105485232067,0.39358372456964,0.302816901408451,0.216744913928013
32003000107,01/11/2024,183,0.150990099009901,0.270073063480027,0.976127320954907,0.273102310231023,0.276402640264026,0.35973597359736
32003000108,01/11/2024,45,0.0827205882352941,0.270073063480027,1.21052631578947,0.154411764705882,0.150735294117647,0.59375
32003000109,01/11/2024,66,0.134419551934827,0.270073063480027,0.848101265822785,0.425661914460285,0.140529531568228,0.393075356415479
32003000201,01/11/2024,147,0.140939597315436,0.270073063480027,0.880952380952381,0.24352828379674,0.314477468839885,0.339405560882071
32003000203,01/11/2024,191,0.159832635983264,0.270073063480027,0.72316384180791,0.409205020920502,0.278661087866109,0.252719665271967
32003000204,01/11/2024,5,0.0641025641025641,0.270073063480027,0.6,0.717948717948718,0,0.243589743589744
32003000301,01/11/2024,138,0.191400832177531,0.270073063480027,0.763736263736264,0.0221914008321775,0.46879334257975,0.478502080443828
32003000302,01/11/2024,143,0.137632338787295,0.270073063480027,0.849557522123894,0.124157844080847,0.667949951876805,0.166506256015399
32003000401,01/11/2024,100,0.185185185185185,0.270073063480027,0.770992366412214,0.324074074074074,0.525925925925926,0.0814814814814815
32003000402,01/11/2024,176,0.146058091286307,0.270073063480027,0.882793017456359,0.153526970954357,0.311203319502075,0.470539419087137
32003000403,01/11/2024,117,0.103631532329495,0.270073063480027,0.717325227963526,0.387068201948627,0.201062887511072,0.289636846767051
32003000510,01/11/2024,55,0.0786838340486409,0.270073063480027,0.881889763779528,0,0.11587982832618,0.82689556509299
