id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
32003000101,03/04/2022,4,0.00573065902578797,2,0.13323782234957,0.113180515759312,0.67621776504298
32003000103,03/04/2022,20,0.0163398692810458,1.90909090909091,0.226307189542484,0.111928104575163,0.556372549019608
32003000105,03/04/2022,3,0.00993377483443709,1.14285714285714,0.178807947019868,0.0993377483443709,0.69205298013245
32003000106,03/04/2022,4,0.00310800310800311,1,0.418026418026418,0.198912198912199,0.282828282828283
32003000107,03/04/2022,13,0.0124521072796935,1.43589743589744,0.266283524904215,0.217432950191571,0.397509578544061
32003000108,03/04/2022,4,0.0075187969924812,0.909090909090909,0.152255639097744,0.167293233082707,0.488721804511278
32003000109,03/04/2022,4,0.00769230769230769,1,0.423076923076923,0.155769230769231,0.384615384615385
32003000201,03/04/2022,25,0.0264830508474576,1.44444444444444,0.163135593220339,0.36228813559322,0.342161016949153
32003000203,03/04/2022,26,0.0247148288973384,1.6875,0.378326996197719,0.243346007604563,0.318441064638783
32003000301,03/04/2022,22,0.0379310344827586,2.70588235294118,0.00689655172413793,0.587931034482759,0.36551724137931
32003000302,03/04/2022,5,0.00461254612546126,0.375,0.10239852398524,0.720479704797048,0.137453874538745
32003000401,03/04/2022,14,0.0233333333333333,1.42857142857143,0.36,0.48,0.115
32003000402,03/04/2022,13,0.0126953125,1.03703703703704,0.19921875,0.2880859375,0.49609375
32003000403,03/04/2022,12,0.0109489051094891,1.06122448979592,0.383211678832117,0.200729927007299,0.289233576642336
32003000510,03/04/2022,2,0.00272108843537415,0.6,0,0.118367346938776,0.827210884353742
32003000513,03/04/2022,5,0.00796178343949045,1.41176470588235,0.288216560509554,0.0605095541401274,0.630573248407643
32003000514,03/04/2022,15,0.0113981762917933,1.52380952380952,0.183890577507599,0.122340425531915,0.562310030395137
32003000515,03/04/2022,5,0.00687757909215956,0.8,0.154057771664374,0.18707015130674,0.603851444291609
32003000516,03/04/2022,3,0.00408163265306122,0.64,0.103401360544218,0.191836734693878,0.653061224489796
32003000517,03/04/2022,11,0.0140127388535032,1.06666666666667,0.206369426751592,0.163057324840764,0.507006369426752
32003000518,03/04/2022,7,0.00645756457564576,0.780487804878049,0.191881918819188,0.232472324723247,0.537822878228782
32003000519,03/04/2022,4,0.00508905852417303,0.571428571428571,0.0826972010178117,0.217557251908397,0.706106870229008
32003000521,03/04/2022,25,0.0204081632653061,0.920353982300885,0.292244897959184,0.21469387755102,0.411428571428571
32003000522,03/04/2022,12,0.0121827411167513,0.912280701754386,0.112690355329949,0.161421319796954,0.657868020304569
32003000523,03/04/2022,12,0.0116845180136319,2.47619047619048,0.292112950340798,0.235637779941577,0.412852969814995
32003000524,03/04/2022,7,0.00981767180925666,0.653061224489796,0.159887798036466,0.213183730715288,0.605890603085554
32003000526,03/04/2022,2,0.00558659217877095,0.705882352941177,0.125698324022346,0.0474860335195531,0.748603351955307
32003000527,03/04/2022,5,0.0106382978723404,1.84615384615385,0.0446808510638298,0.104255319148936,0.836170212765958
32003000528,03/04/2022,8,0.0102564102564103,1.33333333333333,0.0692307692307692,0.201282051282051,0.666666666666667
32003000600,03/04/2022,25,0.0211864406779661,1.08333333333333,0.497457627118644,0.256779661016949,0.233050847457627
32003000700,03/04/2022,11,0.0192307692307692,1.14285714285714,0.52972027972028,0.340909090909091,0.113636363636364
32003000800,03/04/2022,15,0.0119236883942766,1.03225806451613,0.372813990461049,0.327503974562798,0.263910969793323
32003000900,03/04/2022,17,0.0181430096051227,1.6,0.547491995731057,0.121664887940235,0.175026680896478
32003001003,03/04/2022,8,0.0119402985074627,1.02857142857143,0.267164179104478,0.171641791044776,0.486567164179104
32003001004,03/04/2022,6,0.00272851296043656,0.7,0.346975898135516,0.129149613460664,0.44474761255116
32003001006,03/04/2022,11,0.0152990264255911,1.6551724137931,0.401947148817803,0.218358831710709,0.207232267037552
32003001100,03/04/2022,20,0.0151975683890578,1.1830985915493,0.329787234042553,0.145896656534954,0.344224924012158
32003001200,03/04/2022,15,0.0170261066969353,0.761904761904762,0.364358683314415,0.236095346197503,0.401816118047673
