id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
32003000101,04/09/2022,5,0.00716332378223496,1.41176470588235,0.13323782234957,0.113180515759312,0.67621776504298
32003000103,04/09/2022,14,0.011437908496732,1.15384615384615,0.226307189542484,0.111928104575163,0.556372549019608
32003000105,04/09/2022,4,0.0132450331125828,0.909090909090909,0.178807947019868,0.0993377483443709,0.69205298013245
32003000106,04/09/2022,7,0.00543900543900544,1.14285714285714,0.418026418026418,0.198912198912199,0.282828282828283
32003000107,04/09/2022,17,0.0162835249042146,1.6,0.266283524904215,0.217432950191571,0.397509578544061
32003000108,04/09/2022,4,0.0075187969924812,0.689655172413793,0.152255639097744,0.167293233082707,0.488721804511278
32003000109,04/09/2022,5,0.00961538461538462,0.923076923076923,0.423076923076923,0.155769230769231,0.384615384615385
32003000201,04/09/2022,49,0.051906779661017,3.2258064516129,0.163135593220339,0.36228813559322,0.342161016949153
32003000203,04/09/2022,32,0.0304182509505703,1.57142857142857,0.378326996197719,0.243346007604563,0.318441064638783
32003000204,04/09/2022,1,0.0212765957446809,1,0.680851063829787,0,0.25531914893617
32003000301,04/09/2022,14,0.0241379310344828,1.3953488372093,0.00689655172413793,0.587931034482759,0.36551724137931
32003000302,04/09/2022,29,0.0267527675276753,1.33333333333333,0.10239852398524,0.720479704797048,0.137453874538745
32003000401,04/09/2022,13,0.0216666666666667,1.33333333333333,0.36,0.48,0.115
32003000402,04/09/2022,19,0.0185546875,1.02564102564103,0.19921875,0.2880859375,0.49609375
32003000403,04/09/2022,13,0.0118613138686131,0.875,0.383211678832117,0.200729927007299,0.289233576642336
32003000510,04/09/2022,4,0.0054421768707483,0.952380952380952,0,0.118367346938776,0.827210884353742
32003000513,04/09/2022,7,0.0111464968152866,1.18518518518519,0.288216560509554,0.0605095541401274,0.630573248407643
32003000514,04/09/2022,19,0.0144376899696049,2.05128205128205,0.183890577507599,0.122340425531915,0.562310030395137
32003000515,04/09/2022,9,0.0123796423658872,1.37931034482759,0.154057771664374,0.18707015130674,0.603851444291609
32003000516,04/09/2022,11,0.0149659863945578,1.84615384615385,0.103401360544218,0.191836734693878,0.653061224489796
32003000517,04/09/2022,12,0.0152866242038217,0.68421052631579,0.206369426751592,0.163057324840764,0.507006369426752
32003000518,04/09/2022,8,0.00738007380073801,1,0.191881918819188,0.232472324723247,0.537822878228782
32003000519,04/09/2022,5,0.00636132315521629,0.533333333333333,0.0826972010178117,0.217557251908397,0.706106870229008
32003000520,04/09/2022,1,0.00359712230215827,1.33333333333333,0.0323741007194245,0,0.913669064748201
32003000521,04/09/2022,27,0.0220408163265306,1.03703703703704,0.292244897959184,0.21469387755102,0.411428571428571
32003000522,04/09/2022,13,0.0131979695431472,1.27272727272727,0.112690355329949,0.161421319796954,0.657868020304569
32003000523,04/09/2022,20,0.0194741966893866,2.1,0.292112950340798,0.235637779941577,0.412852969814995
32003000524,04/09/2022,12,0.0168302945301543,1.01960784313725,0.159887798036466,0.213183730715288,0.605890603085554
32003000525,04/09/2022,7,0.011686143572621,1.39130434782609,0.153589315525876,0.375626043405676,0.470784641068447
32003000526,04/09/2022,2,0.00558659217877095,0.75,0.125698324022346,0.0474860335195531,0.748603351955307
32003000527,04/09/2022,3,0.00638297872340426,0.64,0.0446808510638298,0.104255319148936,0.836170212765958
32003000528,04/09/2022,8,0.0102564102564103,1.38461538461538,0.0692307692307692,0.201282051282051,0.666666666666667
32003000600,04/09/2022,18,0.0152542372881356,0.853932584269663,0.497457627118644,0.256779661016949,0.233050847457627
32003000700,04/09/2022,14,0.0244755244755245,1.03448275862069,0.52972027972028,0.340909090909091,0.113636363636364
32003000800,04/09/2022,19,0.0151033386327504,1.11111111111111,0.372813990461049,0.327503974562798,0.263910969793323
32003000900,04/09/2022,14,0.0149413020277481,1.13207547169811,0.547491995731057,0.121664887940235,0.175026680896478
32003001003,04/09/2022,9,0.0134328358208955,1.02564102564103,0.267164179104478,0.171641791044776,0.486567164179104
32003001004,04/09/2022,16,0.00727603456116417,1.13333333333333,0.346975898135516,0.129149613460664,0.44474761255116
32003001005,04/09/2022,1,0.0166666666666667,1.6,0.716666666666667,0,0.283333333333333
32003001006,04/09/2022,8,0.0111265646731572,1.05882352941176,0.401947148817803,0.218358831710709,0.207232267037552
32003001100,04/09/2022,21,0.0159574468085106,0.807339449541285,0.329787234042553,0.145896656534954,0.344224924012158
32003001200,04/09/2022,8,0.00908059023836549,0.507042253521127,0.364358683314415,0.236095346197503,0.401816118047673
32003001300,04/09/2022,2,0.00284090909090909,0.666666666666667,0.303977272727273,0.0355113636363636,0.517045454545455
32003001401,04/09/2022,28,0.036697247706422,1.9016393442623,0.471821756225426,0.0681520314547838,0.419397116644823
32003001402,04/09/2022,1,0.00208768267223382,0.615384615384615,0.108559498956159,0,0.782881002087683
32003001501,04/09/2022,42,0.029723991507431,1.81052631578947,0.225053078556263,0.280254777070064,0.413305024769993
32003001502,04/09/2022,12,0.0148698884758364,2,0.346964064436183,0.118959107806691,0.427509293680297
32003001607,04/09/2022,48,0.0472906403940887,1.25641025641026,0.504433497536946,0.188177339901478,0.147783251231527
32003001608,04/09/2022,4,0.0131147540983607,0.571428571428571,0.39672131147541,0.245901639344262,0.288524590163934
