id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
32003000101,01/04/2025,32,0.0475504322766571,0.287883435582822,0.956521739130435,0.137085137085137,0.124098124098124,0.675324675324675
32003000103,01/04/2025,135,0.109500805152979,0.287883435582822,0.883116883116883,0.255439161966156,0.110394842868654,0.50201450443191
32003000105,01/04/2025,66,0.271255060728745,0.287883435582822,0.887417218543046,0.182926829268293,0.0528455284552846,0.731707317073171
32003000106,01/04/2025,69,0.0547302580140735,0.287883435582822,0.590717299578059,0.39358372456964,0.302816901408451,0.216744913928013
32003000107,01/04/2025,184,0.152514427040396,0.287883435582822,0.981432360742706,0.273102310231023,0.276402640264026,0.35973597359736
32003000108,01/04/2025,59,0.110091743119266,0.287883435582822,1.57894736842105,0.154411764705882,0.150735294117647,0.59375
32003000109,01/04/2025,71,0.146341463414634,0.287883435582822,0.911392405063291,0.425661914460285,0.140529531568228,0.393075356415479
32003000201,01/04/2025,148,0.14272030651341,0.287883435582822,0.886904761904762,0.24352828379674,0.314477468839885,0.339405560882071
32003000203,01/04/2025,185,0.155518394648829,0.287883435582822,0.700564971751413,0.409205020920502,0.278661087866109,0.252719665271967
32003000204,01/04/2025,8,0.113924050632911,0.287883435582822,0.9,0.717948717948718,0,0.243589743589744
32003000301,01/04/2025,181,0.25207756232687,0.287883435582822,1,0.0221914008321775,0.46879334257975,0.478502080443828
32003000302,01/04/2025,172,0.166346153846154,0.287883435582822,1.02064896755162,0.124157844080847,0.667949951876805,0.166506256015399
32003000401,01/04/2025,88,0.164510166358595,0.287883435582822,0.679389312977099,0.324074074074074,0.525925925925926,0.0814814814814815
32003000402,01/04/2025,168,0.140132669983416,0.287883435582822,0.8428927680798,0.153526970954357,0.311203319502075,0.470539419087137
32003000403,01/04/2025,123,0.109734513274336,0.287883435582822,0.753799392097264,0.387068201948627,0.201062887511072,0.289636846767051
32003000510,01/04/2025,83,0.12,0.287883435582822,1.32283464566929,0,0.11587982832618,0.82689556509299
32003000513,01/04/2025,138,0.193863319386332,0.287883435582822,1.39698492462312,0.465083798882682,0.0935754189944134,0.418994413407821
32003000514,01/04/2025,198,0.161003236245955,0.287883435582822,0.791252485089463,0.182186234817814,0.112550607287449,0.580566801619433
