id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
32003000103,10/10/2021,15,0.012448132780083,1.64102564102564,0.205809128630705,0.13195020746888,0.522821576763486
32003000106,10/10/2021,5,0.00382262996941896,0.827586206896552,0.425076452599388,0.166666666666667,0.304281345565749
32003000107,10/10/2021,10,0.00965250965250965,0.862745098039216,0.24034749034749,0.166023166023166,0.49034749034749
32003000108,10/10/2021,3,0.00503355704697987,0.666666666666667,0.184563758389262,0.171140939597315,0.498322147651007
32003000109,10/10/2021,8,0.0122699386503067,1.05882352941176,0.388036809815951,0.184049079754601,0.394171779141104
32003000201,10/10/2021,17,0.0174717368961973,0.947368421052632,0.161356628982528,0.378211716341213,0.379239465570401
32003000203,10/10/2021,32,0.0294117647058824,1.76,0.329963235294118,0.306985294117647,0.279411764705882
32003000301,10/10/2021,12,0.0233463035019455,1.26829268292683,0.0116731517509728,0.568093385214008,0.348249027237354
32003000302,10/10/2021,11,0.00933786078098472,0.705882352941177,0.0959252971137521,0.671477079796265,0.181663837011885
32003000401,10/10/2021,7,0.0126126126126126,0.780487804878049,0.358558558558559,0.409009009009009,0.198198198198198
32003000402,10/10/2021,10,0.0102774922918808,0.666666666666667,0.164439876670093,0.331963001027749,0.494347379239466
32003000403,10/10/2021,8,0.00809716599190283,0.631578947368421,0.440283400809717,0.196356275303644,0.282388663967611
32003000510,10/10/2021,8,0.01,1.63636363636364,0,0.1675,0.80625
32003000513,10/10/2021,4,0.0078125,1,0.326171875,0.03515625,0.626953125
32003000514,10/10/2021,11,0.00914380714879468,0.842105263157895,0.192019950124688,0.13383208645054,0.544472152950956
32003000515,10/10/2021,5,0.0065359477124183,0.685714285714286,0.147712418300654,0.245751633986928,0.573856209150327
32003000517,10/10/2021,21,0.0251196172248804,1.375,0.194976076555024,0.126794258373206,0.563397129186603
32003000518,10/10/2021,7,0.00624442462087422,1.28,0.19892952720785,0.223015165031222,0.539696699375558
32003000519,10/10/2021,11,0.0138364779874214,1.09090909090909,0.0867924528301887,0.172327044025157,0.744654088050314
32003000520,10/10/2021,3,0.0111940298507463,1.77777777777778,0.0858208955223881,0.0373134328358209,0.828358208955224
32003000521,10/10/2021,28,0.022508038585209,1.19587628865979,0.270900321543408,0.213826366559486,0.457395498392283
32003000522,10/10/2021,7,0.0075187969924812,0.524590163934426,0.123523093447905,0.17937701396348,0.640171858216971
32003000523,10/10/2021,4,0.00396825396825397,0.540540540540541,0.286706349206349,0.193452380952381,0.461309523809524
32003000524,10/10/2021,8,0.0130081300813008,0.679245283018868,0.146341463414634,0.203252032520325,0.611382113821138
32003000525,10/10/2021,3,0.00537634408602151,0.695652173913044,0.150537634408602,0.365591397849462,0.496415770609319
32003000526,10/10/2021,6,0.0169491525423729,2.54545454545455,0.124293785310734,0.0310734463276836,0.759887005649718
32003000527,10/10/2021,1,0.00237529691211401,0.4,0.0451306413301663,0.137767220902613,0.831353919239905
32003000528,10/10/2021,8,0.0103225806451613,1.02857142857143,0.0503225806451613,0.211612903225806,0.676129032258065
32003000600,10/10/2021,21,0.0213414634146341,0.897959183673469,0.455284552845528,0.221544715447155,0.264227642276423
32003000700,10/10/2021,21,0.0353535353535354,1.57142857142857,0.552188552188552,0.250841750841751,0.175084175084175
32003000800,10/10/2021,4,0.003147128245476,0.298507462686567,0.409913453973249,0.309992132179386,0.225019669551534
32003000900,10/10/2021,24,0.0250521920668058,2,0.603340292275574,0.110647181628392,0.15553235908142
32003001003,10/10/2021,16,0.0276338514680484,1.74358974358974,0.290155440414508,0.124352331606218,0.521588946459413
32003001004,10/10/2021,18,0.00772532188841202,1.49019607843137,0.367811158798283,0.160515021459227,0.392703862660944
32003001005,10/10/2021,1,0.0121951219512195,1,0.51219512195122,0,0.25609756097561
32003001006,10/10/2021,11,0.0154277699859748,1.37142857142857,0.453015427769986,0.266479663394109,0.168302945301543
