id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
32003000101,30/10/2022,3,0.00429799426934097,1.6,0.13323782234957,0.113180515759312,0.67621776504298
32003000103,30/10/2022,10,0.00816993464052288,1.12820512820513,0.226307189542484,0.111928104575163,0.556372549019608
32003000105,30/10/2022,5,0.0165562913907285,2.4,0.178807947019868,0.0993377483443709,0.69205298013245
32003000106,30/10/2022,10,0.00777000777000777,1.18918918918919,0.418026418026418,0.198912198912199,0.282828282828283
32003000107,30/10/2022,15,0.014367816091954,1.10344827586207,0.266283524904215,0.217432950191571,0.397509578544061
32003000108,30/10/2022,5,0.0093984962406015,1.6,0.152255639097744,0.167293233082707,0.488721804511278
32003000109,30/10/2022,3,0.00576923076923077,0.533333333333333,0.423076923076923,0.155769230769231,0.384615384615385
32003000201,30/10/2022,8,0.00847457627118644,0.610169491525424,0.163135593220339,0.36228813559322,0.342161016949153
32003000203,30/10/2022,29,0.0275665399239544,1.6,0.378326996197719,0.243346007604563,0.318441064638783
32003000204,30/10/2022,2,0.0425531914893617,1.5,0.680851063829787,0,0.25531914893617
32003000301,30/10/2022,16,0.0275862068965517,2.19354838709677,0.00689655172413793,0.587931034482759,0.36551724137931
32003000302,30/10/2022,14,0.0129151291512915,0.909090909090909,0.10239852398524,0.720479704797048,0.137453874538745
32003000401,30/10/2022,2,0.00333333333333333,0.266666666666667,0.36,0.48,0.115
32003000402,30/10/2022,15,0.0146484375,1.16363636363636,0.19921875,0.2880859375,0.49609375
32003000403,30/10/2022,12,0.0109489051094891,1.1304347826087,0.383211678832117,0.200729927007299,0.289233576642336
32003000510,30/10/2022,5,0.00680272108843537,1.6,0,0.118367346938776,0.827210884353742
32003000513,30/10/2022,2,0.00318471337579618,0.631578947368421,0.288216560509554,0.0605095541401274,0.630573248407643
32003000514,30/10/2022,20,0.0151975683890578,1.21739130434783,0.183890577507599,0.122340425531915,0.562310030395137
32003000515,30/10/2022,13,0.0178817056396149,1.93103448275862,0.154057771664374,0.18707015130674,0.603851444291609
32003000516,30/10/2022,12,0.0163265306122449,2.26086956521739,0.103401360544218,0.191836734693878,0.653061224489796
32003000517,30/10/2022,13,0.0165605095541401,0.949152542372881,0.206369426751592,0.163057324840764,0.507006369426752
32003000518,30/10/2022,8,0.00738007380073801,1.05882352941176,0.191881918819188,0.232472324723247,0.537822878228782
32003000519,30/10/2022,6,0.00763358778625954,0.903225806451613,0.0826972010178117,0.217557251908397,0.706106870229008
32003000520,30/10/2022,1,0.00359712230215827,0.888888888888889,0.0323741007194245,0,0.913669064748201
32003000521,30/10/2022,17,0.0138775510204082,0.699029126213592,0.292244897959184,0.21469387755102,0.411428571428571
32003000522,30/10/2022,9,0.00913705583756345,0.8,0.112690355329949,0.161421319796954,0.657868020304569
32003000523,30/10/2022,14,0.0136319376825706,1.66666666666667,0.292112950340798,0.235637779941577,0.412852969814995
32003000524,30/10/2022,15,0.0210378681626928,1.48837209302326,0.159887798036466,0.213183730715288,0.605890603085554
32003000525,30/10/2022,3,0.00500834724540902,0.666666666666667,0.153589315525876,0.375626043405676,0.470784641068447
32003000526,30/10/2022,1,0.00279329608938548,0.666666666666667,0.125698324022346,0.0474860335195531,0.748603351955307
