type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086000107,Hispanic,01/2020,1,2.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,02/2020,0,3.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,03/2020,0,5.5,1.833,2025-01-04
Census Tract,12086000107,Hispanic,04/2020,0,3,1.333,2025-01-04
Census Tract,12086000107,Hispanic,05/2020,0,2,0.667,2025-01-04
Census Tract,12086000107,Hispanic,06/2020,0,2,1.5,2025-01-04
Census Tract,12086000107,Hispanic,07/2020,0,5.5,1.5,2025-01-04
Census Tract,12086000107,Hispanic,08/2020,1,6,1,2025-01-04
Census Tract,12086000107,Hispanic,09/2020,2,3,1.5,2025-01-04
Census Tract,12086000107,Hispanic,10/2020,0,2,1.833,2025-01-04
Census Tract,12086000107,Hispanic,11/2020,0,4,1.667,2025-01-04
Census Tract,12086000107,Hispanic,12/2020,0,3,0.333,2025-01-04
Census Tract,12086000107,Hispanic,01/2021,4,2.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,02/2021,2,3.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,03/2021,1,5.5,1.833,2025-01-04
Census Tract,12086000107,Hispanic,04/2021,1,3,1.333,2025-01-04
Census Tract,12086000107,Hispanic,05/2021,0,2,0.667,2025-01-04
Census Tract,12086000107,Hispanic,06/2021,3,2,1.5,2025-01-04
Census Tract,12086000107,Hispanic,07/2021,1,5.5,1.5,2025-01-04
Census Tract,12086000107,Hispanic,08/2021,1,6,1,2025-01-04
Census Tract,12086000107,Hispanic,09/2021,3,3,1.5,2025-01-04
Census Tract,12086000107,Hispanic,10/2021,2,2,1.833,2025-01-04
Census Tract,12086000107,Hispanic,11/2021,0,4,1.667,2025-01-04
Census Tract,12086000107,Hispanic,12/2021,5,3,0.333,2025-01-04
Census Tract,12086000107,Hispanic,01/2022,3,2.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,02/2022,1,3.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,03/2022,1,5.5,1.833,2025-01-04
Census Tract,12086000107,Hispanic,04/2022,0,3,1.333,2025-01-04
Census Tract,12086000107,Hispanic,05/2022,2,2,0.667,2025-01-04
Census Tract,12086000107,Hispanic,06/2022,2,2,1.5,2025-01-04
Census Tract,12086000107,Hispanic,07/2022,2,5.5,1.5,2025-01-04
Census Tract,12086000107,Hispanic,08/2022,0,6,1,2025-01-04
Census Tract,12086000107,Hispanic,09/2022,0,3,1.5,2025-01-04
Census Tract,12086000107,Hispanic,10/2022,0,2,1.833,2025-01-04
Census Tract,12086000107,Hispanic,11/2022,0,4,1.667,2025-01-04
Census Tract,12086000107,Hispanic,12/2022,0,3,0.333,2025-01-04
Census Tract,12086000107,Hispanic,01/2023,2,2.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,02/2023,4,3.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,03/2023,1,5.5,1.833,2025-01-04
Census Tract,12086000107,Hispanic,04/2023,1,3,1.333,2025-01-04
Census Tract,12086000107,Hispanic,05/2023,2,2,0.667,2025-01-04
Census Tract,12086000107,Hispanic,06/2023,0,2,1.5,2025-01-04
Census Tract,12086000107,Hispanic,07/2023,7,5.5,1.5,2025-01-04
Census Tract,12086000107,Hispanic,08/2023,5,6,1,2025-01-04
Census Tract,12086000107,Hispanic,09/2023,2,3,1.5,2025-01-04
Census Tract,12086000107,Hispanic,10/2023,2,2,1.833,2025-01-04
Census Tract,12086000107,Hispanic,11/2023,3,4,1.667,2025-01-04
Census Tract,12086000107,Hispanic,12/2023,4,3,0.333,2025-01-04
Census Tract,12086000107,Hispanic,01/2024,3,2.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,02/2024,3,3.5,0.667,2025-01-04
Census Tract,12086000107,Hispanic,03/2024,10,5.5,1.833,2025-01-04
Census Tract,12086000107,Hispanic,04/2024,5,3,1.333,2025-01-04
Census Tract,12086000107,Hispanic,05/2024,2,2,0.667,2025-01-04
Census Tract,12086000107,Hispanic,06/2024,4,2,1.5,2025-01-04
Census Tract,12086000107,Hispanic,07/2024,4,5.5,1.5,2025-01-04
Census Tract,12086000107,Hispanic,08/2024,7,6,1,2025-01-04
Census Tract,12086000107,Hispanic,09/2024,4,3,1.5,2025-01-04
Census Tract,12086000107,Hispanic,10/2024,2,2,1.833,2025-01-04
Census Tract,12086000107,Hispanic,11/2024,5,4,1.667,2025-01-04
Census Tract,12086000107,Hispanic,12/2024,2,3,0.333,2025-01-04
Census Tract,12086000107,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086000109,Hispanic,01/2020,13,14,10.333,2025-01-04
Census Tract,12086000109,Hispanic,02/2020,6,9.5,8.333,2025-01-04
Census Tract,12086000109,Hispanic,03/2020,4,9,7.167,2025-01-04
Census Tract,12086000109,Hispanic,04/2020,0,8,12,2025-01-04
Census Tract,12086000109,Hispanic,05/2020,0,7.5,10.667,2025-01-04
Census Tract,12086000109,Hispanic,06/2020,0,10.5,10.333,2025-01-04
Census Tract,12086000109,Hispanic,07/2020,0,5.5,13.167,2025-01-04
Census Tract,12086000109,Hispanic,08/2020,3,6.5,13.5,2025-01-04
Census Tract,12086000109,Hispanic,09/2020,28,9,11.667,2025-01-04
Census Tract,12086000109,Hispanic,10/2020,5,7.5,11.5,2025-01-04
Census Tract,12086000109,Hispanic,11/2020,1,3.5,11.167,2025-01-04
Census Tract,12086000109,Hispanic,12/2020,1,8,10.167,2025-01-04
Census Tract,12086000109,Hispanic,01/2021,4,14,10.333,2025-01-04
Census Tract,12086000109,Hispanic,02/2021,4,8.5,8.167,2025-01-04
Census Tract,12086000109,Hispanic,03/2021,9,9,7.167,2025-01-04
Census Tract,12086000109,Hispanic,04/2021,7,8,12,2025-01-04
Census Tract,12086000109,Hispanic,05/2021,1,7.5,10.667,2025-01-04
Census Tract,12086000109,Hispanic,06/2021,3,10.5,10.333,2025-01-04
Census Tract,12086000109,Hispanic,07/2021,4,5.5,13.167,2025-01-04
Census Tract,12086000109,Hispanic,08/2021,6,6.5,13.5,2025-01-04
Census Tract,12086000109,Hispanic,09/2021,6,9,11.667,2025-01-04
Census Tract,12086000109,Hispanic,10/2021,6,7.5,11.5,2025-01-04
Census Tract,12086000109,Hispanic,11/2021,5,3.5,11.167,2025-01-04
Census Tract,12086000109,Hispanic,12/2021,5,8,10.167,2025-01-04
Census Tract,12086000109,Hispanic,01/2022,5,14,10.333,2025-01-04
Census Tract,12086000109,Hispanic,02/2022,4,8.5,8.167,2025-01-04
Census Tract,12086000109,Hispanic,03/2022,6,9,7.167,2025-01-04
Census Tract,12086000109,Hispanic,04/2022,7,8,12,2025-01-04
Census Tract,12086000109,Hispanic,05/2022,8,7.5,10.667,2025-01-04
Census Tract,12086000109,Hispanic,06/2022,6,10.5,10.333,2025-01-04
Census Tract,12086000109,Hispanic,07/2022,15,5.5,13.167,2025-01-04
Census Tract,12086000109,Hispanic,08/2022,16,6.5,13.5,2025-01-04
Census Tract,12086000109,Hispanic,09/2022,5,9,11.667,2025-01-04
Census Tract,12086000109,Hispanic,10/2022,16,7.5,11.5,2025-01-04
Census Tract,12086000109,Hispanic,11/2022,14,3.5,11.167,2025-01-04
Census Tract,12086000109,Hispanic,12/2022,5,8,10.167,2025-01-04
Census Tract,12086000109,Hispanic,01/2023,12,14,10.333,2025-01-04
Census Tract,12086000109,Hispanic,02/2023,10,8.5,8.167,2025-01-04
Census Tract,12086000109,Hispanic,03/2023,9,9,7.167,2025-01-04
Census Tract,12086000109,Hispanic,04/2023,7,8,12,2025-01-04
Census Tract,12086000109,Hispanic,05/2023,6,7.5,10.667,2025-01-04
Census Tract,12086000109,Hispanic,06/2023,11,10.5,10.333,2025-01-04
Census Tract,12086000109,Hispanic,07/2023,4,5.5,13.167,2025-01-04
Census Tract,12086000109,Hispanic,08/2023,7,6.5,13.5,2025-01-04
Census Tract,12086000109,Hispanic,09/2023,9,9,11.667,2025-01-04
Census Tract,12086000109,Hispanic,10/2023,9,7.5,11.5,2025-01-04
Census Tract,12086000109,Hispanic,11/2023,3,3.5,11.167,2025-01-04
Census Tract,12086000109,Hispanic,12/2023,3,8,10.167,2025-01-04
Census Tract,12086000109,Hispanic,01/2024,16,14,10.333,2025-01-04
Census Tract,12086000109,Hispanic,02/2024,9,9.5,8.333,2025-01-04
Census Tract,12086000109,Hispanic,03/2024,9,9,7.167,2025-01-04
Census Tract,12086000109,Hispanic,04/2024,9,8,12,2025-01-04
Census Tract,12086000109,Hispanic,05/2024,9,7.5,10.667,2025-01-04
Census Tract,12086000109,Hispanic,06/2024,10,10.5,10.333,2025-01-04
Census Tract,12086000109,Hispanic,07/2024,7,5.5,13.167,2025-01-04
Census Tract,12086000109,Hispanic,08/2024,6,6.5,13.5,2025-01-04
Census Tract,12086000109,Hispanic,09/2024,9,9,11.667,2025-01-04
Census Tract,12086000109,Hispanic,10/2024,6,7.5,11.5,2025-01-04
Census Tract,12086000109,Hispanic,11/2024,4,3.5,11.167,2025-01-04
Census Tract,12086000109,Hispanic,12/2024,13,8,10.167,2025-01-04
Census Tract,12086000109,Hispanic,01/2025,0,0.5,1,2025-01-04
Census Tract,12086000115,White,01/2020,0,1,1.333,2025-01-04
Census Tract,12086000115,White,02/2020,2,1,0.5,2025-01-04
Census Tract,12086000115,White,03/2020,0,0.5,0.833,2025-01-04
Census Tract,12086000115,White,04/2020,0,0.5,0.833,2025-01-04
