position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,EASTWOOD TIC OWNER I LLC,5121 OAK LEAF DR,108,0.323,39.029617,-94.502114
2,2023-03-01,2024-02-29,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,82,0.323,38.918792,-94.53135
3,2023-03-01,2024-02-29,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15007 GRAND SUMMIT BLVD,79,0.323,38.851064,-94.514941
4,2023-03-01,2024-02-29,THE OWNER HUDSON RESERVE LLC,7300 E 87TH TER,76,0.323,38.964803,-94.503413
5,2023-03-01,2024-02-29,URBAN ASPEN RIDGE HOUSTON LP,6114 E 126TH ST,71,0.323,38.895171,-94.522701
6,2023-03-01,2024-02-29,"WHISPERING LAKE INVESTORS, LLC",4314 NORTHERN AVE,63,0.323,39.043217,-94.455954
7,2023-03-01,2024-02-29,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15008 GRAND SUMMIT TRL,62,0.323,38.851225,-94.517354
8,2023-03-01,2024-02-29,KC WILLOW CREEK LLC,10000 WYANDOTTE ST,61,0.323,38.945953,-94.593821
9,2023-03-01,2024-02-29,LARKSPUR POINTE LLC,16803 E LARKSPUR LN,60,0.323,39.069311,-94.380451
10,2023-03-01,2024-02-29,RIDGE AT CHESTNUT LLC,8755 CHESTNUT CIR,58,0.323,38.969292,-94.584923
