position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,VP MAPLE HILLS LLC,5302 OAK LEAF DR,225,0.347
2,2020-03-15,2022-12-10,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,215,0.347
3,2020-03-15,2022-12-10,HUDSON RESERVE LLC,7300 E 87TH TER,176,0.347
4,2020-03-15,2022-12-10,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,169,0.347
5,2020-03-15,2022-12-10,KC WILLOW CREEK LLC,115 W 99TH TER,142,0.347
6,2020-03-15,2022-12-10,"PALISADES, LLC",4035 HARVARD LN,137,0.347
7,2020-03-15,2022-12-10,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,137,0.347
8,2020-03-15,2022-12-10,"BANNISTER GARDENS APARTMENTS, L.P.",825 E 93RD ST,122,0.347
9,2020-03-15,2022-12-10,"MR ASSOCIATES, LLC",1101 E 117TH ST,109,0.347
10,2020-03-15,2022-12-10,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15002 GRAND SUMMIT TRL,102,0.347
1,2022-10-16,2022-12-10,EASTWOOD TIC OWNER I LLC,5304 PERSIMMON TRL,57,0.485
2,2022-10-16,2022-12-10,"KINGS TIC OWNER I, LLC, AS SUCC IN INTEREST TO VP KINGS QTR",11315 GRANDVIEW RD,57,0.485
3,2022-10-16,2022-12-10,"KINGS TIC OWNER I, LLC, AS SUCC IN INTEREST TO VP KINGS QTR",11315 COLORADO AVE,33,0.485
4,2022-10-16,2022-12-10,"HUDSON RESERVE, LLC",7219 E 88TH TER,21,0.485
5,2022-10-16,2022-12-10,KC WILLOW CREEK LLC,10000 WYANDOTTE ST,18,0.485
6,2022-10-16,2022-12-10,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",1728 TOPPING AVE,15,0.485
7,2022-10-16,2022-12-10,"BANNISTER GARDENS APARTMENTS, L.P.",822 E 93RD TER,15,0.485
8,2022-10-16,2022-12-10,"DYNASTY PROPERTIES, INC AGENT FOR PG GREEN VILLAGE LLC",2128 WHEELING AVE,14,0.485
9,2022-10-16,2022-12-10,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,14,0.485
10,2022-10-16,2022-12-10,KC WALDO HEIGHTS APTS LLC,8001 CAMPBELL ST,14,0.485
