position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,"EASTWOOD TIC OWNER I, LLC -",6800 CRABAPPLE CIR,89,0.223,39.029413,-94.505036
2,2025-03-01,2026-02-28,CCW HAVEN LLC -,10320 HILLCREST RD,76,0.223,38.936973,-94.525072
3,2025-03-01,2026-02-28,"GREENS AT GRAND SUMMIT, A L.P. -",14705 GRAND SUMMIT BLVD,72,0.223,38.855818,-94.516013
4,2025-03-01,2026-02-28,BH MANAGEMENT SERVICES LLC OBO WHISPERING LAKE INVESTORS LLC,10719 E 43RD ST,61,0.223,39.043672,-94.452918
5,2025-03-01,2026-02-28,KC WALDO HEIGHTS APTS LLC -,8111 CAMPBELL ST,53,0.223,38.980999,-94.577379
6,2025-03-01,2026-02-28,29SC TIC COLD STORAGE LLC -,500 E 3RD ST,49,0.223,39.11111,-94.578417
7,2025-03-01,2026-02-28,KC WILLOW CREEK LLC -,115 W 99TH TER,47,0.223,38.947318,-94.592039
8,2025-03-01,2026-02-28,HIGHLAND MANOR TITLE HOLDER LLC -,17311 E US-40 HWY,43,0.223,39.031884,-94.375036
9,2025-03-01,2026-02-28,"THE VILLAGE HOLDING, LLC -",8233 TRACY AVE,40,0.223,38.977997,-94.574322
10,2025-03-01,2026-02-28,"YES INDEPENDENCE STATION, LLC",208 S BARNES AVE,39,0.223,39.103917,-94.320581
