position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,"EASTWOOD TIC OWNER I, LLC -PLAINTI",6800 CRABAPPLE CIR,96,0.247,39.028624,-94.50325
2,2024-09-01,2025-08-31,"GREENS AT GRAND SUMMIT, A L.P. -PLAINTI",14707 GRAND SUMMIT BLVD,71,0.247,38.855673,-94.515969
3,2024-09-01,2025-08-31,BH MANAGEMENT SERVICES LLC OBO WHISPERING LAKE INVESTORS LLC -PLAINTI,10515 E 43RD ST,54,0.247,39.043217,-94.455954
4,2024-09-01,2025-08-31,CCW HAVEN LLC -PLAINTI,10304 HILLCREST RD,53,0.247,38.93644,-94.523933
5,2024-09-01,2025-08-31,KC WALDO HEIGHTS APTS LLC -PLAINTI,8141 CAMPBELL ST,52,0.247,38.980999,-94.577379
6,2024-09-01,2025-08-31,KC WILLOW CREEK LLC -PLAINTI,210 W 100TH TER,51,0.247,38.945953,-94.593821
7,2024-09-01,2025-08-31,QUALITY HILL APARTMENTS LIMITED PARTNERSHIP -PLAINTI,929 JEFFERSON ST,40,0.247,39.103181,-94.591857
8,2024-09-01,2025-08-31,29SC TIC COLD STORAGE LLC -PLAINTI,500 E 3RD ST,39,0.247,39.111277,-94.579037
9,2024-09-01,2025-08-31,LARKSPUR POINTE LLC -PLAINTI,16903 E LARKSPUR LN,38,0.247,39.069546,-94.379774
10,2024-09-01,2025-08-31,HIGHLAND MANOR TITLE HOLDER LLC -PLAINTI,17311 E US-40 HWY,37,0.247,39.031884,-94.375036
