position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,VP MAPLE HILLS LLC,5100 HICKORY RD,133,0.336
2,2020-03-15,2021-11-13,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,91,0.336
3,2020-03-15,2021-11-13,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,70,0.336
4,2020-03-15,2021-11-13,HUDSON RESERVE LLC,8801 MILLWOOD DR,63,0.336
5,2020-03-15,2021-11-13,"MR ASSOCIATES, LLC",1100 E 117TH ST,63,0.336
6,2020-03-15,2021-11-13,"LA CASITA MHP, LLC",3207 OAKLAND AVE,62,0.336
7,2020-03-15,2021-11-13,"BANNISTER GARDENS APARTMENTS, L.P.",9317 HARRISON ST,58,0.336
8,2020-03-15,2021-11-13,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,55,0.336
9,2020-03-15,2021-11-13,PC VIEW HIGH LAKE LLC,9800 WILLOW AVE,49,0.336
10,2020-03-15,2021-11-13,KC WILLOW CREEK LLC,115 W 99TH TER,48,0.336
1,2021-09-19,2021-11-13,VP MAPLE HILLS LLC,5100 HICKORY RD,36,0.421
2,2021-09-19,2021-11-13,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,21,0.421
3,2021-09-19,2021-11-13,"STONEWOOD HOLDING, LLC",7500 E 85TH TER,12,0.421
4,2021-09-19,2021-11-13,SWOPE PARTNERS LLC,1929 S SWOPE DR,12,0.421
5,2021-09-19,2021-11-13,"1520 E. 97TH STREET KANSAS CITY, LLC",1426 E 97TH ST,11,0.421
6,2021-09-19,2021-11-13,CUNNINGHAM PARTNERS LLC,11500 E 14TH ST S,10,0.421
7,2021-09-19,2021-11-13,MIMGCLXXVIIIARBORSOFGRNDVIEW,11920 HOLIDAY DR,10,0.421
8,2021-09-19,2021-11-13,"QUARRY RIDGE, LLC",1033 S BROOKSIDE AVE,9,0.421
9,2021-09-19,2021-11-13,HUDSON RESERVE LLC,7218 E 87TH TER,9,0.421
10,2021-09-19,2021-11-13,THE VILLAGE HOLDING LLC,1311 E 82ND TER,9,0.421
