position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,VP MAPLE HILLS LLC,5100 HICKORY RD,86,0.341
2,2020-03-15,2021-10-09,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,68,0.341
3,2020-03-15,2021-10-09,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,64,0.341
4,2020-03-15,2021-10-09,"MR ASSOCIATES, LLC",1100 E 117TH ST,63,0.341
5,2020-03-15,2021-10-09,HUDSON RESERVE LLC,8801 MILLWOOD DR,54,0.341
6,2020-03-15,2021-10-09,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,54,0.341
7,2020-03-15,2021-10-09,"BANNISTER GARDENS APARTMENTS, L.P.",9351 HARRISON ST,50,0.341
8,2020-03-15,2021-10-09,"LA CASITA MHP, LLC",3207 OAKLAND AVE,48,0.341
9,2020-03-15,2021-10-09,HILLCREST ESTATES APTS LLC,8304 HILLCREST RD,44,0.341
10,2020-03-15,2021-10-09,PC VIEW HIGH LAKE LLC,9800 WILLOW AVE,43,0.341
1,2021-08-15,2021-10-09,PLAZA CLUB CITY APTS LLC,4609 JEFFERSON ST,17,0.564
2,2021-08-15,2021-10-09,PC VIEW HIGH LAKE LLC,10612 E 98TH TER,11,0.564
3,2021-08-15,2021-10-09,"RIDGE AT CHESTNUT, LLC",8700 HOLMES RD,7,0.564
4,2021-08-15,2021-10-09,"FAIRWAYS AT LAKEWOOD GARDENS, LP",3360 NE AKIN BLVD,6,0.564
5,2021-08-15,2021-10-09,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,6,0.564
6,2021-08-15,2021-10-09,"MR ASSOCIATES, LLC",1111 E 117TH ST,6,0.564
7,2021-08-15,2021-10-09,"BANNISTER GARDENS APARTMENTS, L.P.",805 E 93RD ST,6,0.564
8,2021-08-15,2021-10-09,BCKC UNION BERKLEY LLC,1050 BERKLEY PKWY,4,0.564
9,2021-08-15,2021-10-09,"THE VILLAGE HOLDING, LLC",1200 E 83RD ST,4,0.564
10,2021-08-15,2021-10-09,"SCOTT PAUL INVESTMENT REAL ESTATE, LLC",5801 E 133RD ST,4,0.564
