position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,189,0.34
2,2020-03-15,2022-09-10,VP MAPLE HILLS LLC,5100 HICKORY RD,164,0.34
3,2020-03-15,2022-09-10,HUDSON RESERVE LLC,7300 E 87TH TER,127,0.34
4,2020-03-15,2022-09-10,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,126,0.34
5,2020-03-15,2022-09-10,"PALISADES, LLC",4035 HARVARD LN,107,0.34
6,2020-03-15,2022-09-10,"BANNISTER GARDENS APARTMENTS, L.P.",825 E 93RD ST,103,0.34
7,2020-03-15,2022-09-10,KC WILLOW CREEK LLC,115 W 99TH TER,100,0.34
8,2020-03-15,2022-09-10,"LA CASITA MHP, LLC",3201 EASTERN AVE,94,0.34
9,2020-03-15,2022-09-10,"MR ASSOCIATES, LLC",1112 E 117TH ST,91,0.34
10,2020-03-15,2022-09-10,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11910 HOLIDAY DR,87,0.34
1,2022-07-17,2022-09-10,"PALISADES APARTMENTS, LLC",4018 HARVARD LN,32,0.466
2,2022-07-17,2022-09-10,"1520 E. 97TH KANSAS CITY, LLC",1406 E 97TH ST,29,0.466
3,2022-07-17,2022-09-10,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,24,0.466
4,2022-07-17,2022-09-10,DYNASTY PROPERTIES INC. AGENT FOR PG GREEN VILLAGE LLC,2025 TOPPING AVE,20,0.466
5,2022-07-17,2022-09-10,KC WILLOW CREEK LLC,10111 CENTRAL ST,18,0.466
6,2022-07-17,2022-09-10,"8619 E. 61 TERRACE RAYTOWN, LLC",8607 E 62ND ST,14,0.466
7,2022-07-17,2022-09-10,"KC CITADEL APARTMENTS, L.L.C.",1508 BUSHMAN DR,14,0.466
8,2022-07-17,2022-09-10,"MR ASSOCIATES, LLC",1118 E 117TH ST,14,0.466
9,2022-07-17,2022-09-10,SUMMERSET APTS LLC,16707 E LARKSPUR LN,13,0.466
10,2022-07-17,2022-09-10,EASTWOOD TIC OWNER I LLC,5100 HICKORY RD,13,0.466
