position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,VP MAPLE HILLS LLC,5302 OAK LEAF DR,115,0.338
2,2020-03-15,2021-10-09,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,82,0.338
3,2020-03-15,2021-10-09,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,68,0.338
4,2020-03-15,2021-10-09,"MR ASSOCIATES, LLC",1100 E 117TH ST,63,0.338
5,2020-03-15,2021-10-09,"LA CASITA MHP, LLC",3207 OAKLAND AVE,60,0.338
6,2020-03-15,2021-10-09,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,55,0.338
7,2020-03-15,2021-10-09,HUDSON RESERVE LLC,8801 MILLWOOD DR,54,0.338
8,2020-03-15,2021-10-09,"BANNISTER GARDENS APARTMENTS, L.P.",9351 HARRISON ST,51,0.338
9,2020-03-15,2021-10-09,HILLCREST ESTATES APTS LLC,8304 HILLCREST RD,46,0.338
10,2020-03-15,2021-10-09,KC WILLOW CREEK LLC,115 W 99TH TER,43,0.338
1,2021-08-15,2021-10-09,VP MAPLE HILLS LLC,5301 OAK LEAF DR,29,0.425
2,2021-08-15,2021-10-09,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,21,0.425
3,2021-08-15,2021-10-09,KC WILLOW CREEK LLC,115 W 99TH TER,21,0.425
4,2021-08-15,2021-10-09,PLAZA CLUB CITY APTS LLC,4609 JEFFERSON ST,17,0.425
5,2021-08-15,2021-10-09,"LA CASITA MHP, LLC",3202 OAKLAND AVE,14,0.425
6,2021-08-15,2021-10-09,PC VIEW HIGH LAKE LLC,10612 E 98TH TER,11,0.425
7,2021-08-15,2021-10-09,SWOPE PARTNERS LLC,1929 S SWOPE DR,10,0.425
8,2021-08-15,2021-10-09,"KC CITADEL APARTMENTS, L.L.C.",1614 BUSHMAN DR,10,0.425
9,2021-08-15,2021-10-09,"FAIRWAYS AT LAKEWOOD GARDENS, LP",3360 NE AKIN BLVD,8,0.425
10,2021-08-15,2021-10-09,MIMG CLXXVIII ARBORS OF GRANDVIEW LLC,11920 HOLIDAY DR,7,0.425
