position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-11,VP MAPLE HILLS LLC,5303 PERSIMMON TRL,287,0.346,39.027824,-94.503215
2,2020-03-15,2023-03-11,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,221,0.346,38.970051,-94.582573
3,2020-03-15,2023-03-11,HUDSON RESERVE LLC,7300 E 87TH TER,212,0.346,38.964803,-94.503413
4,2020-03-15,2023-03-11,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,183,0.346,38.918792,-94.53135
5,2020-03-15,2023-03-11,KC WILLOW CREEK LLC,115 W 99TH TER,152,0.346,38.947042,-94.592019
6,2020-03-15,2023-03-11,"PALISADES APARTMENTS, LLC",4032 HARVARD LN,151,0.346,39.048654,-94.449595
7,2020-03-15,2023-03-11,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,147,0.346,39.01569,-94.56828
8,2020-03-15,2023-03-11,"BANNISTER GARDENS APARTMENTS, L.P.",9351 HARRISON ST,132,0.346,38.958657,-94.578218
9,2020-03-15,2023-03-11,"MR ASSOCIATES, LLC",1102 E 117TH ST,124,0.346,38.91509,-94.577398
10,2020-03-15,2023-03-11,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15002 GRAND SUMMIT TRL,115,0.346,38.851651,-94.517376
1,2023-01-15,2023-03-11,EASTWOOD TIC OWNER I LLC,5203 OAK LEAF DR,42,0.422,39.029235,-94.502061
2,2023-01-15,2023-03-11,THE OWNER HUDSON RESERVE LLC,7312 E 87TH TER,36,0.422,38.964803,-94.503413
3,2023-01-15,2023-03-11,LARKSPUR POINTE LLC,16602 E LARKSPUR LN,17,0.422,39.070144,-94.382362
4,2023-01-15,2023-03-11,"MR ASSOCIATES, LLC",1213 E 117TH ST,13,0.422,38.91509,-94.577398
5,2023-01-15,2023-03-11,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,12,0.422,38.918792,-94.53135
6,2023-01-15,2023-03-11,KC WALDO HEIGHTS APTS LLC,8141 CAMPBELL ST,12,0.422,38.980999,-94.577379
7,2023-01-15,2023-03-11,"PARK MEADOWS HC2, LLC",7903 MANCHESTER AVE,12,0.422,38.97937,-94.497059
8,2023-01-15,2023-03-11,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15005 GRAND SUMMIT TRL,12,0.422,38.851432,-94.517357
9,2023-01-15,2023-03-11,29SC COLD STORAGE LP,500 E 3RD ST,11,0.422,39.11111,-94.578417
10,2023-01-15,2023-03-11,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15207 GRAND SUMMIT BLVD,10,0.422,38.847775,-94.51759
