position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,EASTWOOD TIC OWNER I LLC,5304 PERSIMMON TRL,190,0.358,39.027824,-94.503215
2,2022-09-01,2023-08-31,KINGS TIC OWNER I LLC,11315 GRANDVIEW RD,161,0.358,38.918792,-94.53135
3,2022-09-01,2023-08-31,THE OWNER HUDSON RESERVE LLC,7300 E 87TH TER,141,0.358,38.964803,-94.503413
4,2022-09-01,2023-08-31,KINGS TIC OWNER I LLC,11315 COLORADO AVE,98,0.358,38.918693,-94.529109
5,2022-09-01,2023-08-31,KC WILLOW CREEK LLC,111 W 99TH TER,92,0.358,38.947042,-94.592019
6,2022-09-01,2023-08-31,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",14908 GRAND SUMMIT BLVD,74,0.358,38.852911,-94.516103
7,2022-09-01,2023-08-31,KC WALDO HEIGHTS APTS LLC,8001 CAMPBELL ST,74,0.358,38.982128,-94.577319
8,2022-09-01,2023-08-31,"MR ASSOCIATES, LLC",1115 E 117TH ST,70,0.358,38.91509,-94.577398
9,2022-09-01,2023-08-31,RIDGE AT CHESTNUT LLC,8741 CHESTNUT CIR,69,0.358,38.969292,-94.584923
10,2022-09-01,2023-08-31,"WHISPERING LAKE INVESTORS, LLC",10517 E 43RD ST,63,0.358,39.043217,-94.455954
