position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,VP MAPLE HILLS LLC,5100 HICKORY RD,141,0.336
2,2020-03-15,2021-12-11,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,108,0.336
3,2020-03-15,2021-12-11,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,76,0.336
4,2020-03-15,2021-12-11,HUDSON RESERVE LLC,8801 MILLWOOD DR,64,0.336
5,2020-03-15,2021-12-11,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,64,0.336
6,2020-03-15,2021-12-11,"MR ASSOCIATES, LLC",1100 E 117TH ST,64,0.336
7,2020-03-15,2021-12-11,"LA CASITA MHP, LLC",3207 OAKLAND AVE,62,0.336
8,2020-03-15,2021-12-11,"BANNISTER GARDENS APARTMENTS, L.P.",9351 HARRISON ST,62,0.336
9,2020-03-15,2021-12-11,KC WILLOW CREEK LLC,115 W 99TH TER,54,0.336
10,2020-03-15,2021-12-11,PC VIEW HIGH LAKE LLC,9800 WILLOW AVE,51,0.336
1,2021-10-17,2021-12-11,VP MAPLE HILLS LLC,5303 PERSIMMON TRL,26,0.432
2,2021-10-17,2021-12-11,RIDGE AT CHESTNUT LLC,8640 CHESTNUT CIR,26,0.432
3,2021-10-17,2021-12-11,"STONEWOOD HOLDING, LLC",7600 E 85TH TER,11,0.432
4,2021-10-17,2021-12-11,HUDSON RESERVE LLC,7218 E 87TH TER,10,0.432
5,2021-10-17,2021-12-11,THE VILLAGE HOLDING LLC,1301 E 82ND TER,9,0.432
6,2021-10-17,2021-12-11,VP KINGS QUARTERS LLC,11325 GRANDVIEW RD,9,0.432
7,2021-10-17,2021-12-11,"QUARRY RIDGE, LLC",1033 S BROOKSIDE AVE,8,0.432
8,2021-10-17,2021-12-11,"MOIN MIDWEST MHP, LLC",12817 E 47TH ST S,7,0.432
9,2021-10-17,2021-12-11,KC WILLOW CREEK LLC,10107 CENTRAL ST,7,0.432
10,2021-10-17,2021-12-11,SW1 BRITTANY PLACE LP,8615 E UTOPIA DR,7,0.432
