position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,VP MAPLE HILLS LLC,5100 HICKORY RD,143,0.338
2,2020-03-15,2022-03-19,RIDGE AT CHESTNUT LLC,8700 HOLMES RD,120,0.338
3,2020-03-15,2022-03-19,"KC CITADEL APARTMENTS, L.L.C.",1509 CITADEL DR,93,0.338
4,2020-03-15,2022-03-19,"BANNISTER GARDENS APARTMENTS, L.P.",825 E 93RD ST,80,0.338
5,2020-03-15,2022-03-19,HUDSON RESERVE LLC,8801 MILLWOOD DR,78,0.338
6,2020-03-15,2022-03-19,"MR ASSOCIATES, LLC",1112 E 117TH ST,77,0.338
7,2020-03-15,2022-03-19,VP KINGS QUARTERS LLC,11315 GRANDVIEW RD,72,0.338
8,2020-03-15,2022-03-19,"LA CASITA MHP, LLC",3207 OAKLAND AVE,71,0.338
9,2020-03-15,2022-03-19,KC WILLOW CREEK LLC,10111 CENTRAL ST,60,0.338
10,2020-03-15,2022-03-19,FREEMAN WEBB CO REALTORS,11910 HOLIDAY DR,58,0.338
1,2022-01-23,2022-03-19,SW1 BRITTANY PLACE LP,8618 E UTOPIA DR,23,0.487
2,2022-01-23,2022-03-19,CCA CBD CROSSROADS KANSAS CITY LLC,1989 MAIN ST,20,0.487
3,2022-01-23,2022-03-19,"COMMONWEALTH HOLDINGS I, LLC",301 W ARMOUR BLVD,16,0.487
4,2022-01-23,2022-03-19,"THE GREENS AT GRAND SUMMIT, A LIMITED PARTNERSHIP",15202 GRAND SUMMIT BLVD,14,0.487
5,2022-01-23,2022-03-19,"THE FAIRWAYS AT GRAND SUMMIT, PHASE III, A LIMITED PARTNERSH",15004 GRAND SUMMIT TRL,14,0.487
6,2022-01-23,2022-03-19,"KC CITADEL APARTMENTS, L.L.C.",1533 CITADEL DR,13,0.487
7,2022-01-23,2022-03-19,"AUTUMN PLACE REDEVELOPMENT PARTNERS, L.P.",1014 NW CANDLETREE DR,13,0.487
8,2022-01-23,2022-03-19,THE LUND COMPANY AS AGENT FOR OWNER HUDSON POINTE,8800 CRYSTAL LN,12,0.487
9,2022-01-23,2022-03-19,PLAZA CLUB CITY APARTMENTS LLC,609 W 46TH ST,12,0.487
10,2022-01-23,2022-03-19,"BANNISTER GARDENS APARTMENTS, L.P.",825 E 93RD ST,10,0.487
