group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,394,489.25,0.805314256515074
White,01/2021,,129,489.25,0.263668880940215
White,01/2022,22/01/2022,178,402.25,0.442510876320696
White,02/2020,,417,427.75,0.974868497954413
White,02/2021,,179,423.5,0.422668240850059
White,03/2020,,168,361.25,0.465051903114187
White,03/2021,,132,361.25,0.365397923875433
White,04/2020,,2,389.25,0.00513808606294155
White,04/2021,,116,389.25,0.29800899165061
White,05/2020,,85,394.5,0.215462610899873
White,05/2021,,118,394.5,0.299112801013942
White,06/2020,,119,416.25,0.285885885885886
White,06/2021,,122,416.25,0.293093093093093
White,07/2020,,117,443.75,0.263661971830986
White,07/2021,,145,443.75,0.326760563380282
White,08/2020,,160,428.75,0.373177842565598
White,08/2021,,123,428.75,0.286880466472303
White,09/2020,,182,462,0.393939393939394
White,09/2021,,197,462,0.426406926406926
White,10/2020,,155,442.25,0.35048049745619
White,10/2021,,162,442.25,0.366308648954211
White,11/2020,,192,426.5,0.450175849941383
White,11/2021,,140,426.5,0.328253223915592
White,12/2020,,157,410.25,0.382693479585619
White,12/2021,,143,410.25,0.348567946374162
Black,01/2020,,442,527.25,0.838311996206733
Black,01/2021,,237,527.25,0.44950213371266
Black,01/2022,22/01/2022,212,415,0.510843373493976
Black,02/2020,,399,475.25,0.83955812730142
Black,02/2021,,159,472.25,0.336686077289571
Black,03/2020,,188,403.5,0.465923172242875
Black,03/2021,,172,403.5,0.426270136307311
Black,04/2020,,1,379.25,0.002636783124588
Black,04/2021,,132,379.25,0.348055372445616
Black,05/2020,,118,499.5,0.236236236236236
Black,05/2021,,85,499.5,0.17017017017017
Black,06/2020,,175,450.25,0.388672959466963
Black,06/2021,,128,450.25,0.284286507495836
Black,07/2020,,195,506,0.385375494071146
Black,07/2021,,128,506,0.25296442687747
Black,08/2020,,174,501.75,0.34678624813154
Black,08/2021,,130,501.75,0.25909317389138
Black,09/2020,,256,491.75,0.520589730554143
Black,09/2021,,165,491.75,0.335536349771225
Black,10/2020,,144,475.25,0.302998421883219
Black,10/2021,,184,475.25,0.387164650184114
Black,11/2020,,164,420.75,0.389780154486037
Black,11/2021,,211,420.75,0.501485442661913
Black,12/2020,,127,480,0.264583333333333
Black,12/2021,,215,480,0.447916666666667
Other,01/2020,,391,368.75,1.06033898305085
Other,01/2021,,149,368.75,0.40406779661017
Other,01/2022,22/01/2022,189,310.25,0.609186140209508
Other,02/2020,,345,282,1.22340425531915
Other,02/2021,,107,281.75,0.379769299023957
Other,03/2020,,221,247.5,0.892929292929293
Other,03/2021,,134,247.5,0.541414141414141
Other,04/2020,,0,256.5,0
Other,04/2021,,81,256.5,0.315789473684211
Other,05/2020,,96,294.75,0.325699745547074
Other,05/2021,,105,294.75,0.356234096692112
Other,06/2020,,139,304.5,0.456486042692939
Other,06/2021,,156,304.5,0.512315270935961
Other,07/2020,,124,318.25,0.389630793401414
Other,07/2021,,110,318.25,0.345640219952867
Other,08/2020,,144,344.75,0.417693981145758
Other,08/2021,,122,344.75,0.353879622915156
Other,09/2020,,189,327.25,0.577540106951872
Other,09/2021,,177,327.25,0.54087089381207
Other,10/2020,,159,332.75,0.477836213373403
Other,10/2021,,200,332.75,0.601051840721262
Other,11/2020,,162,325.25,0.498078401229823
Other,11/2021,,153,325.25,0.470407378939277
Other,12/2020,,151,305.75,0.493867538838921
Other,12/2021,,138,305.75,0.451349141455438
