group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,440,530.75,0.829015544041451
White,01/2021,,146,530.75,0.275082430522845
White,02/2020,,468,451.75,1.03597122302158
White,02/2021,,196,447.5,0.437988826815642
White,03/2020,,179,386.25,0.463430420711974
White,03/2021,,148,386.25,0.383171521035599
White,04/2020,,2,417.25,0.00479328939484721
White,04/2021,,129,417.25,0.309167165967645
White,05/2020,,107,423.5,0.252656434474616
White,05/2021,,127,423.5,0.299881936245573
White,06/2020,,134,441.75,0.303338992642898
White,06/2021,,161,441.75,0.364459535936616
White,07/2020,,124,470.5,0.263549415515409
White,07/2021,24/07/2021,127,428.75,0.296209912536443
White,08/2020,,181,465,0.389247311827957
White,09/2020,,213,489.25,0.435360245273378
White,10/2020,,182,478.75,0.380156657963447
White,11/2020,,243,471.25,0.515649867374005
White,12/2020,,167,441.75,0.378041878890775
Black,01/2020,,442,527.25,0.838311996206733
Black,01/2021,,237,527.25,0.44950213371266
Black,02/2020,,399,475.25,0.83955812730142
Black,02/2021,,159,472.25,0.336686077289571
Black,03/2020,,188,403.5,0.465923172242875
Black,03/2021,,172,403.5,0.426270136307311
Black,04/2020,,1,379.25,0.002636783124588
Black,04/2021,,132,379.25,0.348055372445616
Black,05/2020,,118,499.5,0.236236236236236
Black,05/2021,,85,499.5,0.17017017017017
Black,06/2020,,175,450.25,0.388672959466963
Black,06/2021,,128,450.25,0.284286507495836
Black,07/2020,,195,506,0.385375494071146
Black,07/2021,24/07/2021,88,437.5,0.201142857142857
Black,08/2020,,174,501.75,0.34678624813154
Black,09/2020,,256,491.75,0.520589730554143
Black,10/2020,,144,475.25,0.302998421883219
Black,11/2020,,165,420.75,0.392156862745098
Black,12/2020,,127,480,0.264583333333333
Other,01/2020,,345,327.25,1.05423987776929
Other,01/2021,,132,327.25,0.403361344537815
Other,02/2020,,294,258,1.13953488372093
Other,02/2021,,90,257.75,0.34917555771096
Other,03/2020,,210,222.5,0.943820224719101
Other,03/2021,,118,222.5,0.530337078651685
Other,04/2020,,0,228.5,0
Other,04/2021,,68,228.5,0.297592997811816
Other,05/2020,,74,265.75,0.278457196613358
Other,05/2021,,96,265.75,0.361241768579492
Other,06/2020,,124,279,0.444444444444444
Other,06/2021,,117,279,0.419354838709677
Other,07/2020,,117,291.5,0.401372212692967
Other,07/2021,24/07/2021,87,269,0.323420074349442
Other,08/2020,,123,308.5,0.39870340356564
Other,09/2020,,158,300,0.526666666666667
Other,10/2020,,132,296.25,0.445569620253165
Other,11/2020,,111,280.5,0.39572192513369
Other,12/2020,,141,274.25,0.514129443938013
