group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,337,489.25,0.688809402146142
White,02/2023,,250,423.5,0.590318772136954
White,03/2023,04/03/2023,10,12.75,0.784313725490196
White,10/2022,,311,442.25,0.703222159412097
White,11/2022,,240,426.5,0.562719812426729
White,12/2022,,258,410.25,0.628884826325411
Black,01/2023,,364,527.25,0.690374585111427
Black,02/2023,,265,472.25,0.561143462149285
Black,03/2023,04/03/2023,12,24,0.5
Black,10/2022,,311,475.25,0.654392425039453
Black,11/2022,,290,420.75,0.689245395127748
Black,12/2022,,311,480,0.647916666666667
Other,01/2023,,212,368.75,0.574915254237288
Other,02/2023,,202,281.75,0.716947648624667
Other,03/2023,04/03/2023,2,9.25,0.216216216216216
Other,10/2022,,200,332.75,0.601051840721262
Other,11/2022,,165,325.25,0.507302075326672
Other,12/2022,,167,305.75,0.546197874080131
