group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,220,489.25,0.449667858967808
White,02/2022,,237,423.5,0.559622195985832
White,03/2022,,323,361.25,0.894117647058824
White,04/2022,,227,389.25,0.583172768143866
White,05/2022,,206,394.5,0.522179974651458
White,06/2022,04/06/2022,8,8.75,0.914285714285714
Black,01/2022,,283,527.25,0.536747273589379
Black,02/2022,,199,472.25,0.421386977236633
Black,03/2022,,388,403.5,0.961586121437423
Black,04/2022,,243,379.25,0.640738299274885
Black,05/2022,,239,499.5,0.478478478478479
Black,06/2022,04/06/2022,39,24.25,1.60824742268041
Other,01/2022,,244,368.75,0.661694915254237
Other,02/2022,,193,281.75,0.685004436557232
Other,03/2022,,197,247.5,0.795959595959596
Other,04/2022,,124,256.5,0.483430799220273
Other,05/2022,,154,294.75,0.522476675148431
Other,06/2022,04/06/2022,7,7,1
