group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,206,394.5,0.522179974651458
White,06/2022,,179,416.25,0.43003003003003
White,07/2022,,202,443.75,0.455211267605634
White,08/2022,,279,428.75,0.650728862973761
White,09/2022,,257,462,0.556277056277056
White,10/2022,08/10/2022,49,36.25,1.35172413793103
Black,05/2022,,239,499.5,0.478478478478479
Black,06/2022,,341,450.25,0.757357023875625
Black,07/2022,,276,506,0.545454545454545
Black,08/2022,,262,501.75,0.522172396611859
Black,09/2022,,318,491.75,0.646670055922725
Black,10/2022,08/10/2022,64,47.5,1.34736842105263
Other,05/2022,,153,294.75,0.519083969465649
Other,06/2022,,228,304.5,0.748768472906404
Other,07/2022,,188,318.25,0.590730557737628
Other,08/2022,,210,344.75,0.609137055837564
Other,09/2022,,258,327.25,0.78838808250573
Other,10/2022,08/10/2022,35,34.25,1.02189781021898
