group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,216,481.75,0.448365334717177
White,08/2021,,123,428.75,0.286880466472303
White,09/2021,,197,462,0.426406926406926
White,10/2021,,162,442.25,0.366308648954211
White,11/2021,,140,426.5,0.328253223915592
White,12/2021,,143,410.25,0.348567946374162
Black,01/2022,29/01/2022,268,511.25,0.524205378973105
Black,08/2021,,130,501.75,0.25909317389138
Black,09/2021,,165,491.75,0.335536349771225
Black,10/2021,,184,475.25,0.387164650184114
Black,11/2021,,211,420.75,0.501485442661913
Black,12/2021,,215,480,0.447916666666667
Other,01/2022,29/01/2022,241,352.25,0.68417317246274
Other,08/2021,,122,344.75,0.353879622915156
Other,09/2021,,177,327.25,0.54087089381207
Other,10/2021,,200,332.75,0.601051840721262
Other,11/2021,,153,325.25,0.470407378939277
Other,12/2021,,138,305.75,0.451349141455438
