group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,439,535.75,0.819412039197387
White,February,,468,458.75,1.02016348773842
White,March,,179,388.75,0.460450160771704
White,April,,2,421.25,0.00474777448071217
White,May,,107,427,0.250585480093677
White,June,,135,446,0.302690582959641
White,July,,123,474.25,0.259356879283079
White,August,,182,467.25,0.389513108614232
White,September,,214,492,0.434959349593496
White,October,31/10/2020,181,484.25,0.373773877129582
Black,January,,443,532.5,0.831924882629108
Black,February,,401,476,0.842436974789916
Black,March,,188,406,0.463054187192118
Black,April,,1,380.75,0.00262639527248851
Black,May,,118,502.5,0.234825870646766
Black,June,,174,451.25,0.385595567867036
Black,July,,195,509.25,0.382916053019146
Black,August,,174,504,0.345238095238095
Black,September,,256,493.5,0.518743667679838
Black,October,31/10/2020,143,478.5,0.298850574712644
Other,January,,345,328,1.05182926829268
Other,February,,294,260,1.13076923076923
Other,March,,210,222.25,0.944881889763779
Other,April,,0,229.5,0
Other,May,,73,266,0.274436090225564
Other,June,,126,280.25,0.449598572702944
Other,July,,117,291.75,0.401028277634962
Other,August,,121,310.5,0.389694041867955
Other,September,,158,301.25,0.52448132780083
Other,October,31/10/2020,132,296.75,0.444818871103623
