group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,179,416.25,0.43003003003003
White,07/2022,,202,443.75,0.455211267605634
White,08/2022,,279,428.75,0.650728862973761
White,09/2022,,257,462,0.556277056277056
White,10/2022,,310,442.25,0.70096099491238
White,11/2022,05/11/2022,24,14.5,1.6551724137931
Black,06/2022,,341,450.25,0.757357023875625
Black,07/2022,,276,506,0.545454545454545
Black,08/2022,,262,501.75,0.522172396611859
Black,09/2022,,318,491.75,0.646670055922725
Black,10/2022,,311,475.25,0.654392425039453
Black,11/2022,05/11/2022,42,41.5,1.01204819277108
Other,06/2022,,228,304.5,0.748768472906404
Other,07/2022,,188,318.25,0.590730557737628
Other,08/2022,,210,344.75,0.609137055837564
Other,09/2022,,258,327.25,0.78838808250573
Other,10/2022,,200,332.75,0.601051840721262
Other,11/2022,05/11/2022,13,9.25,1.40540540540541
