group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,440,535.75,0.821278581427905
White,February,,468,458.75,1.02016348773842
White,March,,179,388.75,0.460450160771704
White,April,,2,421.25,0.00474777448071217
White,May,,107,427,0.250585480093677
White,June,,135,446,0.302690582959641
White,July,,123,474.25,0.259356879283079
White,August,,181,467.25,0.387372926698769
White,September,,214,492,0.434959349593496
White,October,,181,484.25,0.373773877129582
White,November,,243,477,0.509433962264151
White,December,12/12/2020,64,162.75,0.393241167434716
Black,January,,442,532.5,0.830046948356807
Black,February,,400,476,0.840336134453782
Black,March,,188,406,0.463054187192118
Black,April,,1,380.75,0.00262639527248851
Black,May,,118,502.5,0.234825870646766
Black,June,,175,451.25,0.387811634349031
Black,July,,195,509.25,0.382916053019146
Black,August,,174,504,0.345238095238095
Black,September,,256,493.5,0.518743667679838
Black,October,,143,478.5,0.298850574712644
Black,November,,164,423.75,0.387020648967552
Black,December,12/12/2020,75,228.25,0.328587075575027
Other,January,,345,328,1.05182926829268
Other,February,,294,260,1.13076923076923
Other,March,,210,222.25,0.944881889763779
Other,April,,0,229.5,0
Other,May,,73,266,0.274436090225564
Other,June,,125,280.25,0.446030330062444
Other,July,,117,291.75,0.401028277634962
Other,August,,122,310.5,0.392914653784219
Other,September,,158,301.25,0.52448132780083
Other,October,,132,296.75,0.444818871103623
Other,November,,111,281.5,0.394316163410302
Other,December,12/12/2020,54,162,0.333333333333333
