group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,439,533.25,0.823253633380216
White,01/2021,,147,533.25,0.275668073136428
White,02/2020,,468,451.75,1.03597122302158
White,02/2021,,195,447.5,0.435754189944134
White,03/2020,,178,386.25,0.46084142394822
White,03/2021,13/03/2021,52,193.75,0.268387096774194
White,04/2020,,2,417.25,0.00479328939484721
White,05/2020,,107,423.5,0.252656434474616
White,06/2020,,134,441.75,0.303338992642898
White,07/2020,,124,470.5,0.263549415515409
White,08/2020,,180,465,0.387096774193548
White,09/2020,,213,489.25,0.435360245273378
White,10/2020,,181,478.75,0.378067885117493
White,11/2020,,243,471.25,0.515649867374005
White,12/2020,,167,441.75,0.378041878890775
Black,01/2020,,443,539.25,0.821511358368104
Black,01/2021,,236,539.25,0.437644877144182
Black,02/2020,,401,475.25,0.843766438716465
Black,02/2021,,159,472.25,0.336686077289571
Black,03/2020,,189,403.5,0.468401486988848
Black,03/2021,13/03/2021,86,207.75,0.41395908543923
Black,04/2020,,1,379.25,0.002636783124588
Black,05/2020,,117,499.5,0.234234234234234
Black,06/2020,,175,450.25,0.388672959466963
Black,07/2020,,196,506,0.387351778656126
Black,08/2020,,175,501.75,0.348779272546089
Black,09/2020,,256,491.75,0.520589730554143
Black,10/2020,,144,475.25,0.302998421883219
Black,11/2020,,166,420.75,0.394533571004159
Black,12/2020,,127,480,0.264583333333333
Other,01/2020,,345,328.75,1.04942965779468
Other,01/2021,,132,328.75,0.401520912547529
Other,02/2020,,294,258,1.13953488372093
Other,02/2021,,90,257.75,0.34917555771096
Other,03/2020,,210,222.5,0.943820224719101
Other,03/2021,13/03/2021,71,130,0.546153846153846
Other,04/2020,,0,228.5,0
Other,05/2020,,73,265.75,0.274694261523989
Other,06/2020,,125,279,0.448028673835125
Other,07/2020,,117,291.5,0.401372212692967
Other,08/2020,,122,308.5,0.395461912479741
Other,09/2020,,159,300,0.53
Other,10/2020,,132,296.25,0.445569620253165
Other,11/2020,,109,280.5,0.388591800356506
Other,12/2020,,141,274.25,0.514129443938013
