group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,202,443.75,0.455211267605634
White,08/2022,,279,428.75,0.650728862973761
White,09/2022,,256,462,0.554112554112554
White,10/2022,,311,442.25,0.703222159412097
White,11/2022,,240,426.5,0.562719812426729
White,12/2022,10/12/2022,45,86.5,0.520231213872832
Black,07/2022,,276,506,0.545454545454545
Black,08/2022,,262,501.75,0.522172396611859
Black,09/2022,,318,491.75,0.646670055922725
Black,10/2022,,311,475.25,0.654392425039453
Black,11/2022,,290,420.75,0.689245395127748
Black,12/2022,10/12/2022,96,155.75,0.616372391653291
Other,07/2022,,188,318.25,0.590730557737628
Other,08/2022,,210,344.75,0.609137055837564
Other,09/2022,,258,327.25,0.78838808250573
Other,10/2022,,200,332.75,0.601051840721262
Other,11/2022,,165,325.25,0.507302075326672
Other,12/2022,10/12/2022,39,109.75,0.355353075170843
