group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,220,489.25,0.449667858967808
White,02/2022,,238,423.5,0.56198347107438
White,03/2022,05/03/2022,76,14,5.42857142857143
White,10/2021,,162,442.25,0.366308648954211
White,11/2021,,140,426.5,0.328253223915592
White,12/2021,,143,410.25,0.348567946374162
Black,01/2022,,283,527.25,0.536747273589379
Black,02/2022,,199,472.25,0.421386977236633
Black,03/2022,05/03/2022,93,28.25,3.29203539823009
Black,10/2021,,184,475.25,0.387164650184114
Black,11/2021,,211,420.75,0.501485442661913
Black,12/2021,,215,480,0.447916666666667
Other,01/2022,,244,368.75,0.661694915254237
Other,02/2022,,193,281.75,0.685004436557232
Other,03/2022,05/03/2022,9,11.25,0.8
Other,10/2021,,200,332.75,0.601051840721262
Other,11/2021,,153,325.25,0.470407378939277
Other,12/2021,,138,305.75,0.451349141455438
