group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,437,533.25,0.819503047351149
White,01/2021,,147,533.25,0.275668073136428
White,02/2020,,468,451.75,1.03597122302158
White,02/2021,,189,447.5,0.422346368715084
White,03/2020,,178,386.25,0.46084142394822
White,03/2021,27/03/2021,136,373.25,0.364367046215673
White,04/2020,,2,417.25,0.00479328939484721
White,05/2020,,107,423.5,0.252656434474616
White,06/2020,,115,441.75,0.260328239954726
White,07/2020,,118,470.5,0.250797024442083
White,08/2020,,171,465,0.367741935483871
White,09/2020,,207,489.25,0.423096576392437
White,10/2020,,181,478.75,0.378067885117493
White,11/2020,,228,471.25,0.483819628647215
White,12/2020,,164,441.75,0.371250707413696
Black,01/2020,,442,539.25,0.819656930922578
Black,01/2021,,234,539.25,0.433936022253129
Black,02/2020,,400,475.25,0.841662283008943
Black,02/2021,,160,472.25,0.338803599788248
Black,03/2020,,188,403.5,0.465923172242875
Black,03/2021,27/03/2021,136,362.75,0.374913852515507
Black,04/2020,,1,379.25,0.002636783124588
Black,05/2020,,117,499.5,0.234234234234234
Black,06/2020,,176,450.25,0.390893947806774
Black,07/2020,,196,506,0.387351778656126
Black,08/2020,,175,501.75,0.348779272546089
Black,09/2020,,256,491.75,0.520589730554143
Black,10/2020,,144,475.25,0.302998421883219
Black,11/2020,,164,420.75,0.389780154486037
Black,12/2020,,124,480,0.258333333333333
Other,01/2020,,348,328.75,1.05855513307985
Other,01/2021,,132,328.75,0.401520912547529
Other,02/2020,,294,258,1.13953488372093
Other,02/2021,,95,257.75,0.368574199806014
Other,03/2020,,210,222.5,0.943820224719101
Other,03/2021,27/03/2021,106,217.75,0.486796785304248
Other,04/2020,,0,228.5,0
Other,05/2020,,75,265.75,0.282220131702728
Other,06/2020,,143,279,0.512544802867383
Other,07/2020,,123,291.5,0.421955403087479
Other,08/2020,,131,308.5,0.424635332252836
Other,09/2020,,165,300,0.55
Other,10/2020,,132,296.25,0.445569620253165
Other,11/2020,,127,280.5,0.452762923351159
Other,12/2020,,145,274.25,0.528714676390155
