group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,440,536.5,0.820130475302889
White,02/2020,,468,453.5,1.03197353914002
White,03/2020,,179,390.5,0.458386683738796
White,04/2020,,2,422.5,0.00473372781065089
White,05/2020,,107,427.5,0.250292397660819
White,06/2020,,135,445.75,0.302860347728547
White,07/2020,,123,475.25,0.25881115202525
White,08/2020,,181,469.25,0.38572189664358
White,09/2020,,214,494.5,0.432760364004045
White,10/2020,,181,483,0.374741200828157
White,11/2020,,243,474.75,0.511848341232227
White,12/2020,,167,446.25,0.374229691876751
Black,01/2020,,442,543.75,0.812873563218391
Black,02/2020,,400,476,0.840336134453782
Black,03/2020,,188,406.75,0.46220036877689
Black,04/2020,,1,380.75,0.00262639527248851
Black,05/2020,,118,502.5,0.234825870646766
Black,06/2020,,175,452,0.38716814159292
Black,07/2020,,195,510.25,0.382165605095541
Black,08/2020,,174,504.5,0.344895936570862
Black,09/2020,,256,495,0.517171717171717
Black,10/2020,,143,477.5,0.299476439790576
Black,11/2020,,164,422.75,0.387936132465996
Black,12/2020,,127,483.25,0.262803931712364
Other,01/2020,,345,333.25,1.03525881470368
Other,02/2020,,294,260.75,1.12751677852349
Other,03/2020,,210,224.5,0.935412026726058
Other,04/2020,,0,230,0
Other,05/2020,,73,266.75,0.273664479850047
Other,06/2020,,125,281,0.444839857651246
Other,07/2020,,117,294.5,0.397283531409168
Other,08/2020,,122,312.75,0.390087929656275
Other,09/2020,,158,303.5,0.520593080724876
Other,10/2020,,132,300,0.44
Other,11/2020,,111,285.5,0.388791593695271
Other,12/2020,,141,280.5,0.502673796791444
