group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,220,489.25,0.449667858967808
White,02/2022,12/02/2022,106,168,0.630952380952381
White,09/2021,,197,462,0.426406926406926
White,10/2021,,162,442.25,0.366308648954211
White,11/2021,,140,426.5,0.328253223915592
White,12/2021,,143,410.25,0.348567946374162
Black,01/2022,,283,527.25,0.536747273589379
Black,02/2022,12/02/2022,86,235.75,0.364793213149523
Black,09/2021,,165,491.75,0.335536349771225
Black,10/2021,,184,475.25,0.387164650184114
Black,11/2021,,211,420.75,0.501485442661913
Black,12/2021,,215,480,0.447916666666667
Other,01/2022,,244,368.75,0.661694915254237
Other,02/2022,12/02/2022,97,158.5,0.61198738170347
Other,09/2021,,177,327.25,0.54087089381207
Other,10/2021,,200,332.75,0.601051840721262
Other,11/2021,,153,325.25,0.470407378939277
Other,12/2021,,138,305.75,0.451349141455438
