group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,220,489.25,0.449667858967808
White,02/2022,,237,423.5,0.559622195985832
White,03/2022,,324,361.25,0.896885813148789
White,04/2022,,227,389.25,0.583172768143866
White,05/2022,14/05/2022,87,204.75,0.424908424908425
White,12/2021,,143,410.25,0.348567946374162
Black,01/2022,,283,527.25,0.536747273589379
Black,02/2022,,199,472.25,0.421386977236633
Black,03/2022,,387,403.5,0.95910780669145
Black,04/2022,,243,379.25,0.640738299274885
Black,05/2022,14/05/2022,87,271.75,0.320147194112236
Black,12/2021,,215,480,0.447916666666667
Other,01/2022,,244,368.75,0.661694915254237
Other,02/2022,,193,281.75,0.685004436557232
Other,03/2022,,197,247.5,0.795959595959596
Other,04/2022,,124,256.5,0.483430799220273
Other,05/2022,14/05/2022,70,196.25,0.356687898089172
Other,12/2021,,138,305.75,0.451349141455438
