position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,57,0.535
2,2020-03-15,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,47,0.535
3,2020-03-15,2021-11-13,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,46,0.535
4,2020-03-15,2021-11-13,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,41,0.535
5,2020-03-15,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS CO,3301 SW 13TH ST,32,0.535
6,2020-03-15,2021-11-13,PEP-UF LLC,1000 SW 62ND BLVD,26,0.535
7,2020-03-15,2021-11-13,RATH/HARPER & ASSOCIATES INC,2625 SW 75TH ST,25,0.535
8,2020-03-15,2021-11-13,GRANITE LAMPLIGHTER LLC,2401 NE 52ND ST,25,0.535
9,2020-03-15,2021-11-13,WEST SHORE LLC,1505 FT CLARKE BLVD,23,0.535
10,2020-03-15,2021-11-13,FLORIDA HOMES 7 LP,4117 SW 20TH AVE,20,0.535
1,2021-09-19,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,11,0.791
2,2021-09-19,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,7,0.791
3,2021-09-19,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (FREDERICK,1130 SW 16TH AVE,6,0.791
4,2021-09-19,2021-11-13,ACR WEST GAINESVILLE INVESTORS LLC,7301 W UNIVERSITY AVE,6,0.791
5,2021-09-19,2021-11-13,COASTAL RIDGE MANAGEMENT LLC OBO CL GAINESVILLE,2800 SW WILLISTON RD,5,0.791
6,2021-09-19,2021-11-13,WEST SHORE LLC,1505 FT CLARKE BLVD,4,0.791
7,2021-09-19,2021-11-13,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,4,0.791
8,2021-09-19,2021-11-13,FLORIDA HOMES 7 LP,4117 SW 20TH AVE,4,0.791
9,2021-09-19,2021-11-13,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS CO,3301 SW 13TH ST,4,0.791
10,2021-09-19,2021-11-13,WINDMEADOWS APARTMENTS OWNER LLC,3700 WINDMEADOWS BLVD,3,0.791
