position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,95,0.547,29.62628,-82.337694
2,2020-03-15,2023-03-04,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,93,0.547,29.622142,-82.337478
3,2020-03-15,2023-03-04,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,91,0.547,29.634176,-82.328875
4,2020-03-15,2023-03-04,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,86,0.547,29.598975,-82.417177
5,2020-03-15,2023-03-04,PEP-UF LLC,1000 SW 62ND BLVD,73,0.547,29.64256,-82.39901
6,2020-03-15,2023-03-04,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,71,0.547,29.793245,-82.507679
7,2020-03-15,2023-03-04,GRANITE LAMPLIGHTER LLC,2402 NE 57TH BLVD,62,0.547,29.674533,-82.258524
8,2020-03-15,2023-03-04,COASTAL RIDGE MANAGEMENT LLC,2800 SW WILLISTON RD,57,0.547,29.609496,-82.365613
9,2020-03-15,2023-03-04,WEST SHORE LLC,1505 FT CLARKE BLVD,54,0.547,29.668601,-82.433135
10,2020-03-15,2023-03-04,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,52,0.547,29.68281,-82.429715
