position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,81,0.553
2,2020-03-15,2022-06-11,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,74,0.553
3,2020-03-15,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,71,0.553
4,2020-03-15,2022-06-11,PEP-UF LLC,1000 SW 62ND BLVD,70,0.553
5,2020-03-15,2022-06-11,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,62,0.553
6,2020-03-15,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,61,0.553
7,2020-03-15,2022-06-11,GRANITE LAMPLIGHTER LLC,2402 NE 57TH BLVD,51,0.553
8,2020-03-15,2022-06-11,COASTAL RIDGE MANAGEMENT LLC,2800 SW WILLISTON RD,43,0.553
9,2020-03-15,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,42,0.553
10,2020-03-15,2022-06-11,WEST SHORE LLC,1505 FT CLARKE BLVD,41,0.553
1,2022-04-17,2022-06-11,PEP UF LLC,1000 SW 62ND BLVD,22,0.804
2,2022-04-17,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,14,0.804
3,2022-04-17,2022-06-11,COASTAL RIDGE MANAGEMENT LLC,2800 SW WILLISTON RD,14,0.804
4,2022-04-17,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC THE,2701 SW 13TH ST,9,0.804
5,2022-04-17,2022-06-11,GRANITE LAMPLIGHTER LLC,2402 NE 57TH BLVD,9,0.804
6,2022-04-17,2022-06-11,YES PALMS OF ARCHER LLC YES HOMESALES LLC,7117 SW ARCHER RD,8,0.804
7,2022-04-17,2022-06-11,WEST 20 APARTMENTS LLC,3527 SW 20TH AVE,8,0.804
8,2022-04-17,2022-06-11,CYCLONE GAINESVILLE PW 146 LLC,504 SW 34TH ST,7,0.804
9,2022-04-17,2022-06-11,CAMPUS CLUB LLC,4000 SW 37TH BLVD,7,0.804
10,2022-04-17,2022-06-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC ARBOR PARK,307 SW 16TH AVE,6,0.804
