position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,60,0.538
2,2020-03-15,2021-12-11,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,49,0.538
3,2020-03-15,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,49,0.538
4,2020-03-15,2021-12-11,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,43,0.538
5,2020-03-15,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS CO,3301 SW 13TH ST,32,0.538
6,2020-03-15,2021-12-11,WEST SHORE LLC,1505 FT CLARKE BLVD,27,0.538
7,2020-03-15,2021-12-11,PEP-UF LLC,1000 SW 62ND BLVD,26,0.538
8,2020-03-15,2021-12-11,THP CABANA BEACH GAINESVILLE LLC,1601 SW 51ST TER,26,0.538
9,2020-03-15,2021-12-11,GRANITE LAMPLIGHTER LLC,2401 NE 52ND ST,26,0.538
10,2020-03-15,2021-12-11,RATH/HARPER & ASSOCIATES INC,2625 SW 75TH ST,25,0.538
1,2021-10-17,2021-12-11,THP CABANA BEACH GAINESVILLE LLC,1601 SW 51ST TER,10,0.839
2,2021-10-17,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (FREDERICK,1130 SW 16TH AVE,6,0.839
3,2021-10-17,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,307 SW 16TH AVE,6,0.839
4,2021-10-17,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,6,0.839
5,2021-10-17,2021-12-11,COASTAL RIDGE MANAGEMENT LLC,2800 SW WILLISTON RD,6,0.839
6,2021-10-17,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (AS AGENT,3205 NW 83RD ST,5,0.839
7,2021-10-17,2021-12-11,WESTSHORE LLC,1505 FT CLARKE BLVD,4,0.839
8,2021-10-17,2021-12-11,YES PALMS OF ARCHER LLC YES HOMESALES LLC,7117 SW ARCHER RD,3,0.839
9,2021-10-17,2021-12-11,PARADIGM PROPERTIES MANAGEMENT TEAM INC (OXFORD,2777 SW ARCHER RD,3,0.839
10,2021-10-17,2021-12-11,GFM VENTURES II LLC,205 SW 75TH ST,3,0.839
