position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,95,0.547
2,2020-03-15,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,93,0.547
3,2020-03-15,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,91,0.547
4,2020-03-15,2022-12-10,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,86,0.547
5,2020-03-15,2022-12-10,PEP-UF LLC,1000 SW 62ND BLVD,73,0.547
6,2020-03-15,2022-12-10,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,71,0.547
7,2020-03-15,2022-12-10,GRANITE LAMPLIGHTER LLC,2402 NE 57TH BLVD,62,0.547
8,2020-03-15,2022-12-10,COASTAL RIDGE MANAGEMENT LLC,2800 SW WILLISTON RD,57,0.547
9,2020-03-15,2022-12-10,WEST SHORE LLC,1505 FT CLARKE BLVD,54,0.547
10,2020-03-15,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,52,0.547
1,2022-10-16,2022-12-10,YES COMPANIES LLC,7117 SW ARCHER RD,5,0.907
2,2022-10-16,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC FREDERICK,1130 SW 16TH AVE,5,0.907
3,2022-10-16,2022-12-10,SWEETWATER ON,205 NE 16TH AVE,5,0.907
4,2022-10-16,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC BIVENS,3301 SW 13TH ST,5,0.907
5,2022-10-16,2022-12-10,OAK PARK VILLAGE LLC,4000 SW 47TH ST,5,0.907
6,2022-10-16,2022-12-10,SAR PROPERTY MANAGEMENT LLC,6732 SW 6TH PL,4,0.907
7,2022-10-16,2022-12-10,JENNISON MANAGEMENT COMPANY LLC,1500 NW 12TH ST,3,0.907
8,2022-10-16,2022-12-10,"BOUGHANNAM, NIDAL",6900 SW 21ST LN,3,0.907
9,2022-10-16,2022-12-10,PARADIGM PROPERTIES MANAGEMENT TEAM INC AS AGENT,3205 NW 83RD ST,3,0.907
10,2022-10-16,2022-12-10,GAINESVILLE HOUSING AUTHORITY,1900 SE 4TH ST,3,0.907
