position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,52,0.538
2,2020-03-15,2021-10-09,YES PALMS OF ARCHER LLC,7117 SW ARCHER RD,46,0.538
3,2020-03-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,43,0.538
4,2020-03-15,2021-10-09,RATH/HARPER AND ASSOCIATES INC,15265 NW 150TH RD,38,0.538
5,2020-03-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS,3301 SW 13TH ST,29,0.538
6,2020-03-15,2021-10-09,PEP-UF LLC,1000 SW 62ND BLVD,26,0.538
7,2020-03-15,2021-10-09,GRANITE LAMPLIGHTER LLC,2401 NE 52ND ST,24,0.538
8,2020-03-15,2021-10-09,RATH/HARPER & ASSOCIATES INC,2625 SW 75TH ST,22,0.538
9,2020-03-15,2021-10-09,WEST SHORE LLC,1505 FT CLARKE BLVD,20,0.538
10,2020-03-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (COLLEGE,1225 SW 1ST AVE,19,0.538
1,2021-08-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (ARBOR,309 SW 16TH AVE,12,0.843
2,2021-08-15,2021-10-09,GRANITE LAMPLIGHTER LLC,2401 NE 52ND ST,12,0.843
3,2021-08-15,2021-10-09,YES PALMS OF ARCHER LLC YES HOMESALES LLC,7117 SW ARCHER RD,10,0.843
4,2021-08-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BOARDWALK,2701 SW 13TH ST,8,0.843
5,2021-08-15,2021-10-09,WEST SHORE LLC,1505 FORT CLARKE BLVD ,7,0.843
6,2021-08-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (BIVENS CO,3301 SW 13TH ST,7,0.843
7,2021-08-15,2021-10-09,ATLANTIC MULTI FAMILY,1111 SE 41ST DR,6,0.843
8,2021-08-15,2021-10-09,ACR WEST GAINESVILLE INVESTORS LLC,7301 W UNIVERSITY AVE,6,0.843
9,2021-08-15,2021-10-09,PARADIGM PROPERTIES MANAGEMENT TEAM INC (COLLEGE,1216 SW 2ND AVE,6,0.843
10,2021-08-15,2021-10-09,COASTAL RIDGE MANAGEMENT LLC OBO CL GAINESVILLE,2800 SW WILLISTON RD,5,0.843
