type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,32003000101,Latinx,1,2019-12-29,0,0,2022-01-01
Census Tract,32003000101,Latinx,2,2020-01-05,0,1,2022-01-01
Census Tract,32003000101,Latinx,3,2020-01-12,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,4,2020-01-19,1,1.25,2022-01-01
Census Tract,32003000101,Latinx,5,2020-01-26,1,1.25,2022-01-01
Census Tract,32003000101,Latinx,6,2020-02-02,1,0,2022-01-01
Census Tract,32003000101,Latinx,7,2020-02-09,1,1,2022-01-01
Census Tract,32003000101,Latinx,8,2020-02-16,1,0,2022-01-01
Census Tract,32003000101,Latinx,9,2020-02-23,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,10,2020-03-01,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,11,2020-03-08,1,0,2022-01-01
Census Tract,32003000101,Latinx,12,2020-03-15,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,13,2020-03-22,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,14,2020-03-29,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,15,2020-04-05,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,16,2020-04-12,0,1.25,2022-01-01
Census Tract,32003000101,Latinx,17,2020-04-19,0,0,2022-01-01
Census Tract,32003000101,Latinx,18,2020-04-26,0,0,2022-01-01
Census Tract,32003000101,Latinx,19,2020-05-03,0,0,2022-01-01
Census Tract,32003000101,Latinx,20,2020-05-10,0,1.75,2022-01-01
Census Tract,32003000101,Latinx,21,2020-05-17,0,1,2022-01-01
Census Tract,32003000101,Latinx,22,2020-05-24,1,0,2022-01-01
Census Tract,32003000101,Latinx,23,2020-05-31,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,24,2020-06-07,0,1,2022-01-01
Census Tract,32003000101,Latinx,25,2020-06-14,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,26,2020-06-21,0,1.5,2022-01-01
Census Tract,32003000101,Latinx,27,2020-06-28,1,1,2022-01-01
Census Tract,32003000101,Latinx,28,2020-07-05,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,29,2020-07-12,0,1.25,2022-01-01
Census Tract,32003000101,Latinx,30,2020-07-19,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,31,2020-07-26,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,32,2020-08-02,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,33,2020-08-09,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,34,2020-08-16,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,35,2020-08-23,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,36,2020-08-30,2,0,2022-01-01
Census Tract,32003000101,Latinx,37,2020-09-06,0,1,2022-01-01
Census Tract,32003000101,Latinx,38,2020-09-13,0,1.5,2022-01-01
Census Tract,32003000101,Latinx,39,2020-09-20,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,40,2020-09-27,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,41,2020-10-04,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,42,2020-10-11,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,43,2020-10-18,0,2,2022-01-01
Census Tract,32003000101,Latinx,44,2020-10-25,2,0.75,2022-01-01
Census Tract,32003000101,Latinx,45,2020-11-01,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,46,2020-11-08,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,47,2020-11-15,2,0.5,2022-01-01
Census Tract,32003000101,Latinx,48,2020-11-22,0,0,2022-01-01
Census Tract,32003000101,Latinx,49,2020-11-29,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,50,2020-12-06,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,51,2020-12-13,0,1.75,2022-01-01
Census Tract,32003000101,Latinx,52,2020-12-20,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,53,2020-12-27,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,54,2021-01-03,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,55,2021-01-10,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,56,2021-01-17,0,1.25,2022-01-01
Census Tract,32003000101,Latinx,57,2021-01-24,1,1.25,2022-01-01
Census Tract,32003000101,Latinx,58,2021-01-31,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,59,2021-02-07,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,60,2021-02-14,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,61,2021-02-21,1,0.75,2022-01-01
Census Tract,32003000101,Latinx,62,2021-02-28,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,63,2021-03-07,0,0,2022-01-01
Census Tract,32003000101,Latinx,64,2021-03-14,1,0,2022-01-01
Census Tract,32003000101,Latinx,65,2021-03-21,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,66,2021-03-28,0,1,2022-01-01
Census Tract,32003000101,Latinx,67,2021-04-04,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,68,2021-04-11,0,1,2022-01-01
Census Tract,32003000101,Latinx,69,2021-04-18,2,0.25,2022-01-01
Census Tract,32003000101,Latinx,70,2021-04-25,2,0,2022-01-01
Census Tract,32003000101,Latinx,71,2021-05-02,1,0,2022-01-01
Census Tract,32003000101,Latinx,72,2021-05-09,1,1.5,2022-01-01
Census Tract,32003000101,Latinx,73,2021-05-16,0,1.25,2022-01-01
Census Tract,32003000101,Latinx,74,2021-05-23,0,0,2022-01-01
Census Tract,32003000101,Latinx,75,2021-05-30,2,0.5,2022-01-01
Census Tract,32003000101,Latinx,76,2021-06-06,0,1.25,2022-01-01
Census Tract,32003000101,Latinx,77,2021-06-13,2,0.5,2022-01-01
Census Tract,32003000101,Latinx,78,2021-06-20,0,1.75,2022-01-01
Census Tract,32003000101,Latinx,79,2021-06-27,1,1,2022-01-01
Census Tract,32003000101,Latinx,80,2021-07-04,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,81,2021-07-11,1,1.25,2022-01-01
Census Tract,32003000101,Latinx,82,2021-07-18,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,83,2021-07-25,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,84,2021-08-01,1,1,2022-01-01
Census Tract,32003000101,Latinx,85,2021-08-08,2,0.75,2022-01-01
Census Tract,32003000101,Latinx,86,2021-08-15,1,0.5,2022-01-01
Census Tract,32003000101,Latinx,87,2021-08-22,2,0.75,2022-01-01
Census Tract,32003000101,Latinx,88,2021-08-29,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,89,2021-09-05,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,90,2021-09-12,1,1.25,2022-01-01
Census Tract,32003000101,Latinx,91,2021-09-19,2,1,2022-01-01
Census Tract,32003000101,Latinx,92,2021-09-26,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,93,2021-10-03,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,94,2021-10-10,0,0,2022-01-01
Census Tract,32003000101,Latinx,95,2021-10-17,0,2.25,2022-01-01
Census Tract,32003000101,Latinx,96,2021-10-24,0,0.5,2022-01-01
Census Tract,32003000101,Latinx,97,2021-10-31,0,0.75,2022-01-01
Census Tract,32003000101,Latinx,98,2021-11-07,0,0.25,2022-01-01
Census Tract,32003000101,Latinx,99,2021-11-14,1,0.25,2022-01-01
Census Tract,32003000101,Latinx,100,2021-11-21,2,0.25,2022-01-01
