month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3038,3255,0.933333333333333
01/2021,,1828,3255,0.561597542242704
01/2022,,4261,3255,1.30906298003072
01/2023,,5480,3255,1.68356374807988
02/2020,,2991,2789.25,1.07233127184727
02/2021,,2103,2771.5,0.758794876420711
02/2022,,4488,2771.5,1.61933970773949
02/2023,,4420,2771.5,1.59480425762223
03/2020,,1161,2623.25,0.442580768131135
03/2021,,2751,2623.25,1.04869913275517
03/2022,,4561,2623.25,1.73868293147813
03/2023,,4447,2623.25,1.69522538835414
04/2020,,66,2798.75,0.02358195623046
04/2021,,2088,2798.75,0.746047342563645
04/2022,,4016,2798.75,1.43492630638678
04/2023,,4136,2798.75,1.47780259044216
05/2020,,115,3101.75,0.037075844281454
05/2021,,1995,3101.75,0.643185298621746
05/2022,,3844,3101.75,1.23930039493834
05/2023,,5583,3101.75,1.79995164020311
06/2020,,157,3223.25,0.0487086015667417
06/2021,,4281,3223.25,1.3281625688358
06/2022,,5074,3223.25,1.57418754362833
06/2023,,5299,3223.25,1.64399286434499
07/2020,,256,3064,0.0835509138381201
07/2021,,3490,3064,1.13903394255875
07/2022,,5117,3064,1.67003916449086
07/2023,,4961,3064,1.61912532637076
08/2020,,566,3282.5,0.172429550647372
08/2021,,3589,3282.5,1.09337395277989
08/2022,,5554,3282.5,1.69200304645849
08/2023,,5237,3282.5,1.595430312262
09/2020,,825,3181.75,0.259291270527226
09/2021,,3805,3181.75,1.19588276891648
09/2022,,5280,3181.75,1.65946413137424
09/2023,,4650,3181.75,1.46145988842618
10/2020,,3307,3185.5,1.03814157902998
10/2021,,4253,3185.5,1.33511222727986
10/2022,,4932,3185.5,1.54826557840213
10/2023,,4757,3185.5,1.49332914770052
11/2020,,5018,3016.25,1.66365520099461
11/2021,,3855,3016.25,1.27807708246995
11/2022,,4837,3016.25,1.60364691255698
12/2020,,2749,3002.25,0.915646598384545
12/2021,,4018,3002.25,1.33832958614373
12/2022,,5457,3002.25,1.81763677242068
